"Artist","Track","streams","Lookup","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","cluster"
"Joel Hirsch","The Way I See You",71,"Joel%20Hirsch%20The%20Way%20I%20See%20You%20%20","3MjGEICh13SUCSHekxlfmt",0.525,0.86,"11",-4.576,"0",0.0509,0.000844,0,0.309,0.374,128.026,218000,"4","6"
"John De Sohn","Dance Our Tears Away - Extended",9,"John%20De%20Sohn%20Dance%20Our%20Tears%20Away%20-%20Extended%20%20","4QsagM6Bg7VZgQrPku8AbD",0.695,0.78,"1",-5.926,"1",0.04,0.0000782,0.0897,0.231,0.139,128,297800,"4","8"
"John Denver","Twelve Days Of Christmas",8,"John%20Denver%20Twelve%20Days%20Of%20Christmas%20%20","604DTaRINInOPt26OBBNU6",0.6,0.18,"0",-16.434,"1",0.0531,0.69,0,0.122,0.568,121.829,263947,"4","7"
"John Lennon","Happy Xmas (War Is Over) - 2010 Digital Remaster",8,"John%20Lennon%20Happy%20Xmas","3zJw3rugfpVrmBeDDnUYzy",0.328,0.607,"2",-11.076,"1",0.0315,0.319,0,0.765,0.395,146.539,213880,"3","6"
"John Martin","Anywhere For You - Radio Edit",25,"John%20Martin%20Anywhere%20For%20You%20-%20Radio%20Edit%20%20","73X5bX2sYzTkjvYe0Dvfyh",0.448,0.935,"3",-2.977,"1",0.0737,0.00226,0,0.077,0.354,128.034,209621,"4","8"
"John Mellencamp","Small Town",14,"John%20Mellencamp%20Small%20Town%20%20","2HsjJJL4DhPCzMlnaGv7ap",0.661,0.909,"11",-2.705,"1",0.0338,0.152,0.00274,0.383,0.681,123.149,221627,"4","6"
"John Parr","St. Elmo's Fire (Man in Motion)",23,"John%20Parr%20St.%20Elmos%20Fire","1A2PWRltFrX8iB8IP3CUgo",0.612,0.6,"9",-10.945,"1",0.0327,0.15,0.00000304,0.222,0.471,111.203,251800,"4","8"
"Johnny Mathis","It's Beginning to Look a Lot Like Christmas",10,"Johnny%20Mathis%20Its%20Beginning%20to%20Look%20a%20Lot%20Like%20Christmas%20%20","2pbW1JLpDgc5xHsk7i46aP",0.626,0.395,"8",-14.009,"1",0.0451,0.757,0.0000505,0.306,0.568,110.606,134627,"4","7"
"Johnny Mathis","It's The Most Wonderful Time Of The Year",12,"Johnny%20Mathis%20Its%20The%20Most%20Wonderful%20Time%20Of%20The%20Year%20%20","3jQjUcAyx3P0BcyaUdnZtm",0.391,0.554,"3",-10.489,"1",0.0389,0.716,0,0.194,0.505,68.395,166973,"4","7"
"Johnny Mathis","Winter Wonderland",5,"Johnny%20Mathis%20Winter%20Wonderland%20%20","1JtYy7MFUIZM0MREJaZhTP",0.313,0.534,"2",-9.145,"1",0.0335,0.54,0,0.105,0.506,133.923,197787,"4","7"
"JoJo","Too Little Too Late",16,"JoJo%20Too%20Little%20Too%20Late%20%20","3hc7PLcmuZbJGPjhIore1i",0.394,0.821,"6",-4.304,"0",0.0404,0.00302,0.019,0.186,0.509,82.764,223533,"4","8"
"Jordin Sparks","One Step at a Time",44,"Jordin%20Sparks%20One%20Step%20at%20a%20Time%20%20","5o4W6yWSJD9e9Ea8YC9WjF",0.766,0.692,"1",-4.672,"1",0.0289,0.0825,0,0.0384,0.691,102.028,205160,"4","2"
"Jordin Sparks","Tattoo",23,"Jordin%20Sparks%20Tattoo%20%20","3Ui2jdyxbZQrZohfM0NOgG",0.566,0.766,"2",-5.036,"1",0.0399,0.431,0,0.101,0.547,168.005,233467,"4","3"
"Jose Feliciano","Feliz Navidad",61,"Jose%20Feliciano%20Feliz%20Navidad%20%20","0oPdaY4dXtc3ZsaG17V972",0.512,0.831,"2",-9.004,"1",0.0383,0.552,0,0.336,0.963,148.82,182067,"4","6"
"Joseph Williams","Can You Feel the Love Tonight",14,"Joseph%20Williams%20Can%20You%20Feel%20the%20Love%20Tonight%20%20","5E8yddtSG3sH4hw2SfwcgW",0.296,0.132,"5",-19.311,"1",0.0719,0.808,0,0.543,0.477,166.765,177787,"3","7"
"Josh Groban","All I Ask Of You (duet with Kelly Clarkson) - From The Phantom Of The Opera",13,"Josh%20Groban%20All%20I%20Ask%20Of%20You","3XbuqATuVYo20LysQKShOW",0.223,0.268,"1",-9.468,"1",0.0304,0.912,0,0.108,0.189,90.971,239453,"4","7"
"Josh Groban","Angels We Have Heard On High - Duet With Brian Mcknight",10,"Josh%20Groban%20Angels%20We%20Have%20Heard%20On%20High","7yPtjVIw1fQ86Pug1Tuzbd",0.465,0.281,"5",-12.202,"1",0.0297,0.913,0.000656,0.115,0.262,110.035,210933,"4","7"
"Josh Groban","Ave Maria",6,"Josh%20Groban%20Ave%20Maria%20%20","7grcyKyYbHzb81Y1dGkh8y",0.209,0.238,"10",-12.601,"1",0.0354,0.955,0.0765,0.112,0.0597,127.982,317333,"4","7"
"Josh Groban","Believe",28,"Josh%20Groban%20Believe%20%20","2vJAjPkVMPKkR3xd2wacZa",0.301,0.422,"4",-7.561,"1",0.029,0.62,0,0.0666,0.208,78.411,258400,"4","7"
"Josh Groban","I'll Be Home For Christmas",13,"Josh%20Groban%20Ill%20Be%20Home%20For%20Christmas%20%20","4hYI8nymxxb6VjmIBi5Agx",0.228,0.291,"10",-13.57,"1",0.0382,0.936,0.0000827,0.103,0.167,165.449,254840,"3","7"
"Josh Groban","It Came Upon A Midnight Clear",6,"Josh%20Groban%20It%20Came%20Upon%20A%20Midnight%20Clear%20%20","040PVy5Qjz6z4IAvsLbXbn",0.429,0.28,"8",-12.147,"1",0.0319,0.706,0.000524,0.115,0.164,119.856,253067,"4","7"
"Josh Groban","O Come All Ye Faithful (with The Mormon Tabernacle Choir under the direction of Craig Jessop)",7,"Josh%20Groban%20O%20Come%20All%20Ye%20Faithful","6GF0Kz7Qs5liEF59yUfHzQ",0.186,0.279,"10",-9.732,"1",0.0344,0.839,0.0002,0.18,0.0744,68.49,278760,"3","7"
"Josh Groban","Remember When It Rained",13,"Josh%20Groban%20Remember%20When%20It%20Rained%20%20","5Zde0i4uCV5KW1izzjMFdY",0.446,0.249,"10",-10.715,"0",0.0278,0.632,0.00324,0.122,0.107,106.028,280640,"4","7"
"Josh Groban","Silent Night",18,"Josh%20Groban%20Silent%20Night%20%20","2YwlxStGGlywnQiM5Z0I4y",0.104,0.255,"0",-11.374,"1",0.0366,0.847,0.0314,0.324,0.0691,81.199,251867,"3","7"
"Josh Groban","Thankful",10,"Josh%20Groban%20Thankful%20%20","53zfWmXLHcg3wBYa6ycCLu",0.241,0.197,"4",-12.755,"1",0.0344,0.869,0.0000528,0.102,0.151,86.288,288733,"5","7"
"Josh Groban","The First Noel - Duet With Faith Hill",7,"Josh%20Groban%20The%20First%20Noel","1sEC3X76vXgpsgnfaXEMwR",0.194,0.296,"3",-10.429,"1",0.0322,0.741,0.0000282,0.0862,0.121,91.547,273573,"3","7"
"Josh Groban","What Child Is This?",6,"Josh%20Groban%20What%20Child%20Is%20This?%20%20","3YV3ZrhT6fGPXQieT3Zsrp",0.431,0.328,"1",-13.039,"1",0.0311,0.822,0.00329,0.116,0.159,148.068,231933,"3","7"
"Josh Groban","You Are Loved (Don't Give Up)",26,"Josh%20Groban%20You%20Are%20Loved%20(Dont%20Give%20Up)%20%20","4ETPEEP8uDsD66ooEINjHK",0.481,0.712,"2",-6.485,"1",0.0314,0.0284,0.205,0.108,0.122,103.993,288946,"4","8"
"Josh Groban","You Raise Me Up",12,"Josh%20Groban%20You%20Raise%20Me%20Up%20%20","4TbNLKRLKlxZDlS0pu7Lsy",0.25,0.136,"10",-12.162,"1",0.037,0.673,0.000157,0.107,0.0981,118.086,292333,"4","7"
"Journey","Any Way You Want It",14,"Journey%20Any%20Way%20You%20Want%20It%20%20","71SvEDmsOwIWw1IozsZoMA",0.529,0.932,"7",-7.501,"1",0.0488,0.00251,0.00109,0.136,0.571,138.158,201693,"4","3"
"Journey","Don't Stop Believin'",24,"Journey%20Dont%20Stop%20Believin%20%20","4bHsxqR3GMrXTxEPLuK5ue",0.5,0.748,"4",-9.072,"1",0.0363,0.127,0,0.447,0.514,118.852,250987,"4","6"
"Journey","Faithfully",18,"Journey%20Faithfully%20%20","57ebBLITHpRgRKGrlbxMZS",0.202,0.644,"11",-5.212,"1",0.0324,0.0979,0,0.109,0.252,85.04,267080,"5","8"
"Journey","Separate Ways (Worlds Apart)",7,"Journey%20Separate%20Ways%20(Worlds%20Apart)%20%20","4ECNtOnqzxutZkXP4TE3n3",0.451,0.962,"0",-3.947,"1",0.0734,0.0188,0.00000317,0.277,0.377,131.435,323707,"4","3"
"Judah & the Lion","Suit And Jacket",25,"Judah%20&%20the%20Lion%20Suit%20And%20Jacket%20%20","14boA065HMHWvqyPPEeN4y",0.767,0.561,"2",-7.418,"0",0.0509,0.118,0,0.0737,0.542,90.021,192229,"4","2"
"Judy Collins","Both Sides Now",23,"Judy%20Collins%20Both%20Sides%20Now%20%20","2xLU9wcdlFtuCIUDn05d2p",0.352,0.3,"8",-9.282,"1",0.0301,0.413,0,0.1,0.295,58.686,195840,"4","7"
"Judy Kuhn","Just Around The Riverbend",14,"Judy%20Kuhn%20Just%20Around%20The%20Riverbend%20%20","6P316E7tFylzpVrDrXVF9s",0.411,0.183,"0",-16.825,"1",0.0539,0.919,0.0000149,0.195,0.224,65.092,147707,"4","7"
"Junior Doctor","Uh Oh",17,"Junior%20Doctor%20Uh%20Oh%20%20","4OPCYJakyUV0h6xVFFZiVD",0.639,0.864,"11",-4.658,"1",0.0437,0.0477,0,0.0643,0.929,132.022,217255,"4","2"
"Justin Timberlake","Mirrors - Radio Edit",6,"Justin%20Timberlake%20Mirrors%20-%20Radio%20Edit%20%20","6ToFxXRBtl5TJFEyIoYK3f",0.578,0.6,"8",-5.7,"1",0.0455,0.144,0,0.426,0.646,76.999,277307,"4","6"
"Kanye West","Stronger",20,"Kanye%20West%20Stronger%20%20","4fzsfWzRhPawzqhX8Qt9F3",0.617,0.717,"10",-7.858,"0",0.153,0.00564,0,0.408,0.49,103.992,311867,"4","6"
"Kari Jobe","Forever - Live",155,"Kari%20Jobe%20Forever%20-%20Live%20%20","1z5xgcRgxxGEKrXUCEFpA9",0.248,0.697,"8",-5.862,"1",0.0413,0.0193,0.0000095,0.443,0.116,144.197,409987,"4","1"
"Kari Jobe","I Am Not Alone - Live",36,"Kari%20Jobe%20I%20Am%20Not%20Alone%20-%20Live%20%20","48LRu8wJeDbUaAlZMg7fBF",0.451,0.319,"4",-7.119,"1",0.0309,0.877,0.0000553,0.274,0.197,135.485,333053,"4","7"
"Kari Jobe","Let Your Glory Fall - Radio Version",8,"Kari%20Jobe%20Let%20Your%20Glory%20Fall%20-%20Radio%20Version%20%20","0c25MThCkA3eGk78oi3vhe",0.401,0.768,"6",-7.16,"1",0.0547,0.506,0.00000727,0.101,0.17,94.941,231837,"4","8"
"Karmin","Acapella",6,"Karmin%20Acapella%20%20","6RjW45KHJ6kgI2xQ1aFa52",0.667,0.619,"2",-4.933,"1",0.151,0.126,0,0.101,0.427,169.865,198907,"4","5"
"Karmin","Brokenhearted",39,"Karmin%20Brokenhearted%20%20","4urcG6Nfubqsuqy3juMjBi",0.765,0.765,"1",-2.732,"0",0.0585,0.00765,0.00000382,0.0527,0.886,120.001,227147,"4","2"
"Karmin","Gasoline",5,"Karmin%20Gasoline%20%20","070w1ad1BKWGBsXGJ4qp8k",0.564,0.852,"1",-4.393,"1",0.0604,0.00197,0.00000187,0.304,0.686,77.891,218000,"4","6"
"Karmin","Hate to Love You",8,"Karmin%20Hate%20to%20Love%20You%20%20","3OwQpLxRnNRt30WgEWrwno",0.7,0.696,"8",-2.923,"1",0.0766,0.00097,0.000003,0.096,0.565,132.973,215640,"4","2"
"Karmin","Pulses",9,"Karmin%20Pulses%20%20","7lHkU78B86mdBbU0WIVswi",0.584,0.924,"8",-2.942,"1",0.158,0.103,0,0.106,0.421,82.511,204136,"4","8"
"Katrina and the Waves","Walking on Sunshine",32,"Katrina%20and%20the%20Waves%20Walking%20on%20Sunshine%20%20","05wIrZSwuaVWhcv5FfqeH0",0.596,0.869,"10",-11.97,"1",0.037,0.0116,0.173,0.0678,0.944,109.902,238733,"4","2"
"Katy Perry","Birthday",183,"Katy%20Perry%20Birthday%20%20","2xLOMHjkOK8nzxJ4r6yOKR",0.719,0.674,"11",-5.122,"1",0.0681,0.0879,0.00000375,0.112,0.843,125.98,215042,"4","2"
"Katy Perry","Birthday - Cash Cash Remix",45,"Katy%20Perry%20Birthday%20-%20Cash%20Cash%20Remix%20%20","1Q9ekE7IMCI7oT9v6OuW2F",0.698,0.833,"11",-2.842,"1",0.055,0.00436,0.00000795,0.2,0.708,127.999,265430,"4","2"
"Katy Perry","By the Grace of God",13,"Katy%20Perry%20By%20the%20Grace%20of%20God%20%20","2IRK3qdY6BzbKxKr8eBk8o",0.444,0.367,"10",-7.987,"1",0.0302,0.688,0,0.11,0.217,162.785,267476,"4","7"
"Katy Perry","California Gurls (feat. Snoop Dogg)",136,"Katy%20Perry%20California%20Gurls","6tS3XVuOyu10897O3ae7bi",0.791,0.754,"0",-3.729,"1",0.0569,0.00446,0,0.163,0.425,125.014,234653,"4","2"
"Katy Perry","Chained to the Rhythm",85,"Katy%20Perry%20Chained%20to%20the%20Rhythm%20%20","7qvxFz3JodM0A7xEM7k3YD",0.446,0.8,"0",-5.404,"1",0.174,0.0814,0,0.199,0.474,189.89,237733,"4","5"
"Katy Perry","Circle the Drain",6,"Katy%20Perry%20Circle%20the%20Drain%20%20","7s0YfJE6hNNYq9BV26iCw6",0.7,0.775,"1",-3.94,"1",0.0809,0.00735,0,0.082,0.751,134.932,272920,"4","2"
"Katy Perry","Dark Horse",23,"Katy%20Perry%20Dark%20Horse%20%20","5jrdCoLpJSvHHorevXBATy",0.645,0.585,"6",-6.122,"1",0.0513,0.00314,0,0.165,0.353,131.931,215672,"4","8"
"Katy Perry","Dressin' Up",18,"Katy%20Perry%20Dressin%20Up%20%20","7GsYM767NTEiUFjq00tspw",0.715,0.783,"7",-6.146,"1",0.0785,0.0201,0.000684,0.104,0.459,141.558,223560,"4","2"
"Katy Perry","E.T.",10,"Katy%20Perry%20E.T.%20%20","36ux3YuUsGTWPT8fXclS45",0.62,0.869,"1",-5.252,"1",0.175,0.0181,0,0.369,0.76,151.684,229573,"4","5"
"Katy Perry","Firework",58,"Katy%20Perry%20Firework%20%20","4lCv7b86sLynZbXhfScfm2",0.638,0.826,"8",-4.968,"1",0.0479,0.139,0,0.0803,0.649,124.072,227880,"4","2"
"Katy Perry","Hot n Cold",122,"Katy%20Perry%20Hot%20n%20Cold%20%20","1y4eb6hmAvsqlDOl3fx9kk",0.706,0.841,"7",-3.956,"1",0.0418,0.0000795,0,0.0688,0.861,132.032,220227,"4","2"
"Katy Perry","Hummingbird Heartbeat",7,"Katy%20Perry%20Hummingbird%20Heartbeat%20%20","089keBWJUOsI9wUeVr1uIr",0.596,0.896,"6",-2.946,"1",0.0945,0.00241,0,0.0913,0.62,121.957,212280,"4","2"
"Katy Perry","I Kissed a Girl",160,"Katy%20Perry%20I%20Kissed%20a%20Girl%20%20","005lwxGU1tms6HGELIcUv9",0.699,0.76,"5",-3.173,"1",0.0677,0.00223,0,0.132,0.696,129.996,179640,"4","2"
"Katy Perry","If You Can Afford Me",10,"Katy%20Perry%20If%20You%20Can%20Afford%20Me%20%20","3FTyr2M2y5D2jjOStBGutn",0.617,0.887,"6",-3.191,"1",0.0943,0.0109,0,0.228,0.855,149.97,198347,"4","2"
"Katy Perry","International Smile",9,"Katy%20Perry%20International%20Smile%20%20","5OzIe9IL95B23n4rN59JZ3",0.514,0.817,"4",-4.269,"0",0.0482,0.0278,0,0.137,0.548,129.98,227821,"4","8"
"Katy Perry","Last Friday Night (T.G.I.F.)",27,"Katy%20Perry%20Last%20Friday%20Night%20(T.G.I.F.)%20%20","455AfCsOhhLPRc68sE01D8",0.649,0.815,"3",-3.796,"0",0.0415,0.00125,0.0000431,0.671,0.765,126.03,230747,"4","6"
"Katy Perry","Legendary Lovers",9,"Katy%20Perry%20Legendary%20Lovers%20%20","5Uc37Y6FijZcM538PqqkWd",0.623,0.836,"4",-4.788,"0",0.0846,0.0224,0,0.078,0.386,126.025,224216,"4","8"
"Katy Perry","Love Me",6,"Katy%20Perry%20Love%20Me%20%20","2BSFAQuiYKu4VcMjovRgRQ",0.576,0.626,"1",-6.004,"1",0.0445,0.384,0,0.108,0.431,142.912,232675,"4","3"
"Katy Perry","Never Really Over",74,"Katy%20Perry%20Never%20Really%20Over%20%20","5PYQUBXc7NYeI1obMKSJK0",0.77,0.882,"8",-4.792,"1",0.0602,0.194,0,0.316,0.385,99.991,223523,"4","6"
"Katy Perry","Part of Me",17,"Katy%20Perry%20Part%20of%20Me%20%20","1nZzRJbFvCEct3uzu04ZoL",0.678,0.918,"5",-4.63,"1",0.0355,0.000417,0,0.0744,0.769,130.028,216160,"4","2"
"Katy Perry","Peacock",6,"Katy%20Perry%20Peacock%20%20","0rXw5rWZpOdfeeCbMln8MU",0.825,0.759,"0",-3.121,"1",0.0427,0.0563,0,0.202,0.942,139.975,231920,"4","2"
"Katy Perry","Rise",97,"Katy%20Perry%20Rise%20%20","1CwNogTShsnsn1C8UhRmYX",0.546,0.645,"11",-6.4,"1",0.0527,0.0397,0,0.107,0.457,101.578,203475,"4","8"
"Katy Perry","Roar",55,"Katy%20Perry%20Roar%20%20","6F5c58TMEs1byxUstkzVeM",0.554,0.772,"7",-4.821,"0",0.0418,0.00487,0.0000066,0.354,0.455,179.984,223546,"4","3"
"Katy Perry","Swish Swish",12,"Katy%20Perry%20Swish%20Swish%20%20","3OtMnyUaiipcAT23A8liyi",0.839,0.705,"5",-5.194,"0",0.0445,0.0184,0.0000177,0.102,0.575,119.954,242520,"4","2"
"Katy Perry","Teenage Dream",24,"Katy%20Perry%20Teenage%20Dream%20%20","55qBw1900pZKfXJ6Q9A2Lc",0.719,0.804,"10",-4.581,"1",0.0355,0.0132,0.00000302,0.139,0.605,119.999,227760,"4","2"
"Katy Perry","The One That Got Away",26,"Katy%20Perry%20The%20One%20That%20Got%20Away%20%20","3oL3XRtkP1WVbMxf7dtTdu",0.687,0.792,"1",-4.023,"0",0.0353,0.000802,0,0.2,0.864,133.962,227333,"4","2"
"Katy Perry","This Is How We Do",37,"Katy%20Perry%20This%20Is%20How%20We%20Do%20%20","5vL0yvddknhGj7IrBc6UTj",0.69,0.636,"9",-6.028,"0",0.0457,0.0203,0,0.147,0.8,96,204285,"4","2"
"Katy Perry","Unconditionally",10,"Katy%20Perry%20Unconditionally%20%20","4fwbGKNExPtPHbor1TBSY4",0.397,0.725,"7",-4.862,"1",0.043,0.00266,0,0.208,0.358,128.861,228879,"4","3"
"Katy Perry","Waking Up in Vegas",10,"Katy%20Perry%20Waking%20Up%20in%20Vegas%20%20","6fvxos1qSHrIgOkKw4dhWS",0.524,0.878,"5",-3.108,"0",0.0346,0.0012,0,0.098,0.59,130.989,199187,"4","8"
"Katy Perry","Walking on Air",9,"Katy%20Perry%20Walking%20on%20Air%20%20","0RCsGhR44nFVAd5WiZZcGq",0.631,0.908,"6",-4.842,"0",0.0391,0.00144,0,0.23,0.821,128.027,222449,"4","2"
"Katy Perry","Waving Through A Window - from Dear Evan Hansen",22,"Katy%20Perry%20Waving%20Through%20A%20Window%20-%20from%20Dear%20Evan%20Hansen%20%20","2GlsXuQV0YOOwPy3XKFIS9",0.599,0.556,"0",-7.732,"1",0.0869,0.461,0,0.132,0.46,145.427,235987,"4","3"
"Katy Perry","Wide Awake",215,"Katy%20Perry%20Wide%20Awake%20%20","5JLv62qFIS1DR3zGEcApRt",0.514,0.683,"5",-5.099,"1",0.0367,0.0749,0.00000264,0.392,0.575,159.814,220947,"4","3"
"KC and The Sunshine Band","Give It Up",43,"KC%20and%20The%20Sunshine%20Band%20Give%20It%20Up%20%20","3yDhZq8f17SmumVmEyCaRN",0.862,0.624,"3",-11.63,"1",0.0565,0.0192,0.000153,0.0465,0.882,124.896,254240,"4","2"
"Ke$ha","Die Young",14,"Ke$ha%20Die%20Young%20%20","7EQGXaVSyEDsCWKmUcfpLk",0.711,0.7,"1",-4.805,"0",0.046,0.00498,0.000125,0.215,0.801,128.001,211920,"4","2"
"Ke$ha","TiK ToK",8,"Ke$ha%20TiK%20ToK%20%20","0HPD5WQqrq7wPWR7P7Dw1i",0.755,0.837,"2",-2.718,"0",0.142,0.0991,0,0.289,0.714,120.028,199693,"4","2"
"Ke$ha","Your Love Is My Drug",13,"Ke$ha%20Your%20Love%20Is%20My%20Drug%20%20","6vc2Jq2vaGu8z326kSrw92",0.826,0.612,"1",-3.891,"1",0.0982,0.00681,0,0.0889,0.756,120.057,187133,"4","2"
"Keith Urban","The Fighter",99,"Keith%20Urban%20The%20Fighter%20%20","5OUSPcqhYTOzpbXzoEvKim",0.681,0.845,"11",-5.147,"0",0.0525,0.0304,0,0.197,0.761,132.023,184040,"4","2"
"Kelly Clarkson","A Moment Like This",25,"Kelly%20Clarkson%20A%20Moment%20Like%20This%20%20","4kvdX9zzsix7jYHsRVkVUH",0.414,0.572,"8",-3.918,"1",0.0311,0.163,0,0.115,0.16,145.184,228280,"4","3"
"Kelly Clarkson","Addicted",17,"Kelly%20Clarkson%20Addicted%20%20","4qGGfl1Y4pLeerhRaI2MIq",0.394,0.691,"10",-5.124,"0",0.0359,0.0195,0,0.394,0.314,200.027,237400,"3","3"
"Kelly Clarkson","Alone",6,"Kelly%20Clarkson%20Alone%20%20","42aFCTIefcZmfYL0mPsnwN",0.659,0.926,"10",-2.997,"1",0.0619,0.00139,0,0.223,0.593,127.948,181040,"4","2"
"Kelly Clarkson","Already Gone",6,"Kelly%20Clarkson%20Already%20Gone%20%20","7ceIquYtiTYlgSSm7PqUf9",0.209,0.872,"9",-2.996,"1",0.0757,0.217,0,0.0768,0.294,78.139,281560,"4","8"
"Kelly Clarkson","Baby It's Cold Outside",6,"Kelly%20Clarkson%20Baby%20Its%20Cold%20Outside%20%20","4Cc3BB0KwokOT5pdnGplqL",0.563,0.556,"5",-7.345,"1",0.0536,0.341,0,0.0805,0.587,118.041,181507,"4","2"
"Kelly Clarkson","Bad Reputation",6,"Kelly%20Clarkson%20Bad%20Reputation%20%20","1J0vO5ySXHbN0dlpXQoy4l",0.466,0.846,"7",-4.811,"0",0.0615,0.00894,0,0.219,0.882,188.148,198227,"4","3"
"Kelly Clarkson","Be Still",6,"Kelly%20Clarkson%20Be%20Still%20%20","55MtyKhso3SCzJLtDxnQKI",0.561,0.346,"7",-10.348,"1",0.041,0.76,0,0.115,0.214,147.751,204120,"4","7"
"Kelly Clarkson","Beautiful Disaster",5,"Kelly%20Clarkson%20Beautiful%20Disaster%20%20","6bcnBvXEsaqFxO5jkgwPwR",0.617,0.66,"6",-4.364,"1",0.0285,0.132,0.00088,0.325,0.394,107.079,250787,"4","8"
"Kelly Clarkson","Beautiful Disaster (Live)",24,"Kelly%20Clarkson%20Beautiful%20Disaster%20(Live)%20%20","30bC3YZlG6JggfU5A6xoaI",0.466,0.226,"7",-8.913,"1",0.0287,0.91,0.00000589,0.956,0.238,107.07,277493,"4","7"
"Kelly Clarkson","Because of You",80,"Kelly%20Clarkson%20Because%20of%20You%20%20","3f3omU8n47Mqyab5nCaGyT",0.583,0.584,"5",-5.362,"0",0.0314,0.254,0,0.123,0.136,140.039,219493,"4","8"
"Kelly Clarkson","Before Your Love",5,"Kelly%20Clarkson%20Before%20Your%20Love%20%20","2S9GXXICP0ueChqt7ZmMZP",0.389,0.719,"1",-3.337,"1",0.0334,0.284,0.0000942,0.34,0.192,140.01,239560,"4","3"
"Kelly Clarkson","Behind These Hazel Eyes",206,"Kelly%20Clarkson%20Behind%20These%20Hazel%20Eyes%20%20","0AKAxdNkwq9ZxRdW1DN9zW",0.548,0.889,"9",-4.682,"1",0.0382,0.00165,0.00109,0.197,0.425,90.048,198973,"4","8"
"Kelly Clarkson","Breakaway",524,"Kelly%20Clarkson%20Breakaway%20%20","61Qhe2mHSLhUE04QeK4lkD",0.446,0.701,"9",-4.179,"0",0.0295,0.0298,0.00000889,0.0931,0.394,159.958,237000,"3","3"
"Kelly Clarkson","Broken & Beautiful (from the movie UGLYDOLLS)",19,"Kelly%20Clarkson%20Broken%20&%20Beautiful%20(from%20the%20movie%20UGLYDOLLS)%20%20","1Y9cAYTmyWJCcmfqdG2I29",0.73,0.732,"8",-2.556,"1",0.0366,0.0823,0,0.0757,0.546,112.058,218948,"4","2"
"Kelly Clarkson","Can I Have a Kiss",8,"Kelly%20Clarkson%20Can%20I%20Have%20a%20Kiss%20%20","5mPJPRF3jCl01OIk2kGiR3",0.678,0.875,"9",-4.952,"0",0.0298,0.00221,0.199,0.101,0.557,109.973,209613,"4","2"
"Kelly Clarkson","Catch My Breath",143,"Kelly%20Clarkson%20Catch%20My%20Breath%20%20","5qxPabNDnJQ551Tf4v6k3j",0.692,0.908,"9",-5.364,"1",0.0677,0.0251,0,0.0933,0.513,124.042,250387,"4","2"
"Kelly Clarkson","Catch My Breath - Cash Cash Remix",29,"Kelly%20Clarkson%20Catch%20My%20Breath%20-%20Cash%20Cash%20Remix%20%20","2KT64rncGoHY6ec4RnJWph",0.666,0.865,"9",-6.213,"1",0.132,0.0229,0.00000246,0.0984,0.692,127.041,233187,"4","2"
"Kelly Clarkson","Christmas Eve",68,"Kelly%20Clarkson%20Christmas%20Eve%20%20","0ezxVlILGg3XiTJONE7PEn",0.537,0.834,"5",-8.76,"1",0.083,0.0326,0,0.416,0.353,125.993,176425,"4","6"
"Kelly Clarkson","Couldn't Be Better - Pop Version",48,"Kelly%20Clarkson%20Couldnt%20Be%20Better%20-%20Pop%20Version%20%20","60DhxXRn8aGnZWUM634Cyh",0.658,0.763,"11",-4.711,"1",0.0277,0.0287,0,0.123,0.466,142.974,191425,"4","2"
"Kelly Clarkson","Cry",9,"Kelly%20Clarkson%20Cry%20%20","4Ctj6T61fZpjG8uOXjVnZP",0.475,0.771,"10",-3.777,"1",0.0335,0.00276,0,0.126,0.147,142.219,214520,"3","3"
"Kelly Clarkson","Dance with Me",60,"Kelly%20Clarkson%20Dance%20with%20Me%20%20","5UMQdaY6Rxu1ZrsWwIBnHv",0.494,0.837,"7",-5.77,"1",0.0611,0.00179,0.00000804,0.0947,0.255,121.029,260533,"4","8"
"Kelly Clarkson","Dance With Me - Young Bombs Remix",7,"Kelly%20Clarkson%20Dance%20With%20Me%20-%20Young%20Bombs%20Remix%20%20","2Dj3JCKouEJwxPiBf69cBR",0.567,0.801,"7",-6.788,"1",0.0612,0.00102,0.00000303,0.342,0.298,125.037,252347,"4","8"
"Kelly Clarkson","Dark Side",23,"Kelly%20Clarkson%20Dark%20Side%20%20","2X1Z1k5wftCspyRLrqVCza",0.559,0.86,"7",-4.04,"1",0.05,0.0991,0,0.292,0.292,118.969,224507,"4","8"
"Kelly Clarkson","Don't Be a Girl About It",6,"Kelly%20Clarkson%20Dont%20Be%20a%20Girl%20About%20It%20%20","4UTBc0PAMisoIdUZvE2qHS",0.527,0.884,"1",-4.72,"1",0.0597,0.0018,0,0.528,0.779,140.074,207013,"4","6"
"Kelly Clarkson","Don't Let Me Stop You",35,"Kelly%20Clarkson%20Dont%20Let%20Me%20Stop%20You%20%20","5XP17NAwTW3BNQtPA8OgHG",0.347,0.947,"9",-2.429,"1",0.232,0.00753,0,0.187,0.475,177.91,200400,"4","5"
"Kelly Clarkson","Don't Waste Your Time",15,"Kelly%20Clarkson%20Dont%20Waste%20Your%20Time%20%20","33XaLfS6lcitzafRtG2sVg",0.56,0.927,"4",-3.821,"1",0.0471,0.00717,0.00000162,0.113,0.545,121.938,215293,"4","8"
