"Artist","Track","cluster","total_track_streams"
"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)","7: Dance Songs",13
"Cliff Edwards","When You Wish Upon a Star","2: ""The Feels""",13
"Danny Gokey","Tell Your Heart to Beat Again","4: Sad Bops",13
"Ed Sheeran","BLOW (with Chris Stapleton & Bruno Mars)","5: Live Songs",13
"Gwen Stefani","Make Me Like You","7: Dance Songs",13
"Illenium","Good Things Fall Apart (with Jon Bellion)","8: Anthem Songs",13
"Jason Weaver","I Just Can't Wait To Be King - From The Lion King/Soundtrack Version","7: Dance Songs",13
"Jessica Sanchez","Tonight","8: Anthem Songs",13
"Jimmy Durante","Frosty the Snowman","3: ""Speak"" Pop",13
"Josh Groban","I'll Be Home For Christmas","2: ""The Feels""",13
"Josh Groban","Remember When It Rained","2: ""The Feels""",13
"Katy Perry","By the Grace of God","4: Sad Bops",13
"Ke$ha","Your Love Is My Drug","7: Dance Songs",13
"Kelly Clarkson","Maybe","8: Anthem Songs",13
"Kelly Clarkson","Move You","8: Anthem Songs",13
"Kiesza","Hideaway","8: Anthem Songs",13
"Kylie Minogue","Sexercize","6: Energy Pop",13
"Lady Gaga","Dope","4: Sad Bops",13
"Lady Gaga","Government Hooker","5: Live Songs",13
"Leona Lewis","Footprints in the Sand","4: Sad Bops",13
"Marina","Lies","8: Anthem Songs",13
"Maroon 5","Sugar","7: Dance Songs",13
"Nicki Minaj","Whip It","3: ""Speak"" Pop",13
"Nikki Williams","Glowing","8: Anthem Songs",13
"Rachel Platten","You Don't Know My Heart","6: Energy Pop",13
"Sia","Cheap Thrills - John J-C Carr Remix","7: Dance Songs",13
"The Barden Bellas","Bellas Regionals: The Sign/Eternal Flame/Turn The Beat Around","2: ""The Feels""",13
"The Disney Afternoon Studio Chorus","Chip 'N' Dale's Rescue Rangers Theme Song - From Chip 'n' Dale's Rescue Rangers","5: Live Songs",13
"Vigiland","Friday Night","8: Anthem Songs",13
"Zedd","Addicted To A Memory","8: Anthem Songs",13
"Zedd","Find You","8: Anthem Songs",13
"Alesso","Cool","5: Live Songs",12
"Armin van Buuren","This Is What It Feels Like","8: Anthem Songs",12
"Avril Lavigne","I'm with You","4: Sad Bops",12
"Band Aid","Do They Know It's Christmas?","8: Anthem Songs",12
"Britney Spears","Hold It Against Me","8: Anthem Songs",12
"Britt Nicole","The Sun Is Rising - Horizon Remix","4: Sad Bops",12
"Carly Rae Jepsen","Tug of War","7: Dance Songs",12
"Cascada","Playground","8: Anthem Songs",12
"Cash Cash","Surrender","8: Anthem Songs",12
"Celine Dion","Beauty and the Beast - Duet with Peabo Bryson from the Soundtrack Beauty and the Beast","2: ""The Feels""",12
"Celine Dion","My Heart Will Go On","2: ""The Feels""",12
"Christina Aguilera","The Voice Within","4: Sad Bops",12
"Christina Aguilera","What a Girl Wants","7: Dance Songs",12
"Christina Grimmie","Hide And Seek - The Voice Performance","2: ""The Feels""",12
"Chumbawamba","Tubthumping","5: Live Songs",12
"Colbie Caillat","Bubbly","4: Sad Bops",12
"Destiny's Child","Say My Name","7: Dance Songs",12
"DHT","Listen To Your Heart (Furious F. EZ Radio Edit)","5: Live Songs",12
"Ellie Goulding","Explosions","4: Sad Bops",12
"Ellie Goulding","Halcyon","4: Sad Bops",12
"Ellie Goulding","My Blood","4: Sad Bops",12
"Ellie Goulding","Only You","5: Live Songs",12
"Hannah Montana","I Got Nerve","6: Energy Pop",12
"Hardwell","Follow Me","8: Anthem Songs",12
"Jess Glynne","Gave Me Something","5: Live Songs",12
"Johnny Mathis","It's The Most Wonderful Time Of The Year","2: ""The Feels""",12
"Katy Perry","Swish Swish","7: Dance Songs",12
"Kelly Clarkson","Let Your Tears Fall - Cutmore Remix","8: Anthem Songs",12
"Krewella","Live for the Night","8: Anthem Songs",12
"Kylie Minogue","Love at First Sight","8: Anthem Songs",12
"Lady Gaga","Bad Romance - Skrillex Remix","3: ""Speak"" Pop",12
"Lady Gaga","Hey Girl","7: Dance Songs",12
"Lana Del Rey","Young and Beautiful","4: Sad Bops",12
"Lily Allen","Fuck You","7: Dance Songs",12
"Lost Kings","Too Far Gone - Wild Cards Remix","8: Anthem Songs",12
"Lost Kings","Try","6: Energy Pop",12
"Machine Gun Kelly","Bad Things","8: Anthem Songs",12
"Madonna","Open Your Heart","7: Dance Songs",12
"Marina","True","7: Dance Songs",12
"Meredith Andrews","Open Up The Heavens","6: Energy Pop",12
"Nat King Cole","Caroling Caroling","2: ""The Feels""",12
"Nicki Minaj","Anaconda","7: Dance Songs",12
"Pitbull","Feel This Moment","3: ""Speak"" Pop",12
"SAINTE","Back 2 Me","7: Dance Songs",12
"Shakira","Try Everything","8: Anthem Songs",12
"Sia","Alive","8: Anthem Songs",12
"Sick Individuals","Wasting Moonlight - Andrew Rayel Radio Edit","5: Live Songs",12
"Taio Cruz","Dynamite","7: Dance Songs",12
"Thomas Helmore","A Christmas Festival Medley: Joy To The World / Deck The Halls / Good King Wenceslas / God Rest Ye Merry Gentlemen / Hark! The Herald Angels Sing / The First Noel / Silent Night / Jingle Bells / O Come All Ye Faithful","1: Instrumental Songs",12
"Tove Lo","Timebomb","8: Anthem Songs",12
"Vince Guaraldi Trio","Christmas Time Is Here - Vocal","2: ""The Feels""",12
"Vince Guaraldi Trio","Hark the Herald Angels Sing","2: ""The Feels""",12
"Whitney Houston","The Star Spangled Banner - Live from Super Bowl XXV","5: Live Songs",12
"Aretha Franklin","Who's Zoomin' Who?","7: Dance Songs",11
"Ariana Grande","Snow in California","5: Live Songs",11
"Ariana Grande","Why Try","6: Energy Pop",11
"Avril Lavigne","What the Hell","7: Dance Songs",11
"Bon Jovi","You Give Love a Bad Name","5: Live Songs",11
"Bonnie Tyler","Total Eclipse of the Heart","4: Sad Bops",11
"Britney Spears","Womanizer","8: Anthem Songs",11
"Burl Ives","Silver And Gold","2: ""The Feels""",11
"Cher Lloyd","Want U Back","5: Live Songs",11
"Coldplay","A Sky Full of Stars","4: Sad Bops",11
"David Guetta","Goodbye Friend (feat. The Script)","8: Anthem Songs",11
"David Guetta","When Love Takes Over (feat. Kelly Rowland)","8: Anthem Songs",11
"Ella Eyre","If I Go","6: Energy Pop",11
"Emma Blackery","Dirt","7: Dance Songs",11
"Eurythmics","Sisters Are Doin' It for Themselves (Than Never to Have Loved)","5: Live Songs",11
"Fall Out Boy","My Songs Know What You Did in the Dark (Light Em Up)","5: Live Songs",11
"Flo Rida","Right Round","7: Dance Songs",11
"fun.","We Are Young (feat. Janelle Monae)","6: Energy Pop",11
"Gene Autry","Rudolph The Red-Nosed Reindeer","2: ""The Feels""",11
"Jermaine Stewart","We Don't Have To Take Our Clothes Off - 7'' Version","7: Dance Songs",11
"Josh Groban","All I Ask Of You (duet with Kelly Clarkson) - From The Phantom Of The Opera","2: ""The Feels""",11
"Josh Groban","You Raise Me Up","2: ""The Feels""",11
"Kelly Clarkson","Heartbeat Song - Dave Aude Radio Mix","6: Energy Pop",11
"Kelly Clarkson","Hole","5: Live Songs",11
"Kelly Clarkson","Honestly","6: Energy Pop",11
"Kelly Clarkson","I Hate Myself for Losing You","7: Dance Songs",11
"Kelly Clarkson","Save You","4: Sad Bops",11
"Kelly Clarkson","Where Is Your Heart","4: Sad Bops",11
"La Roux","Bulletproof","7: Dance Songs",11
"Lady Gaga","Hair","7: Dance Songs",11
"Lady Gaga","Paper Gangsta","7: Dance Songs",11
"Lady Gaga","Summerboy","7: Dance Songs",11
"Lea Salonga","A Whole New World","2: ""The Feels""",11
"Los Lobos","La Bamba (45 Version)","6: Energy Pop",11
"Maroon 5","She Will Be Loved","8: Anthem Songs",11
"Odessa","I Will Be There","2: ""The Feels""",11
"P!nk","Raise Your Glass","7: Dance Songs",11
"Punk Party","Hide and Seek","8: Anthem Songs",11
"Raven-Symone","That's So Raven (Theme Song)","7: Dance Songs",11
"Rebecka Karlsson","Who I Am","8: Anthem Songs",11
"Rita Ora","R.I.P.","7: Dance Songs",11
"Samantha Jade","Hurt Anymore","8: Anthem Songs",11
"Sia","Fire Meet Gasoline","6: Energy Pop",11
"Stevie Wonder","What Christmas Means to Me","6: Energy Pop",11
"The Buggles","Video Killed the Radio Star","4: Sad Bops",11
"The Disney Afternoon Studio Chorus","Duck Tales Theme - From Duck Tales","7: Dance Songs",11
"Zedd","Beautiful Now","8: Anthem Songs",11
"Adele","Chasing Pavements","8: Anthem Songs",10
"Adele","Set Fire to the Rain","8: Anthem Songs",10
"Andrea Bocelli","The Prayer","2: ""The Feels""",10
"Billy Idol","Mony Mony","8: Anthem Songs",10
"Bing Crosby","Mele Kalikimaka - Single Version","2: ""The Feels""",10
"Bruce Springsteen","Born to Run","6: Energy Pop",10
"Cady Groves","This Little Girl","5: Live Songs",10
"Carrie Underwood","Whenever You Remember","8: Anthem Songs",10
"Cascada","Evacuate the Dancefloor","7: Dance Songs",10
"Cheat Codes","Queen Elizabeth","8: Anthem Songs",10
"Christina Aguilera","Oh Holy Night","4: Sad Bops",10
"Cobra Starship","Good Girls Go Bad (feat. Leighton Meester)","5: Live Songs",10
"Demi Lovato","Confident","8: Anthem Songs",10
"Ella Eyre","We Don't Have To Take Our Clothes Off","2: ""The Feels""",10
"Ellie Goulding","Atlantis","4: Sad Bops",10
"Ellie Goulding","Lights (Bassnectar remix)","1: Instrumental Songs",10
"Ellie Goulding","Without Your Love","8: Anthem Songs",10
"Huey Lewis & The News","Hip to Be Square","7: Dance Songs",10
"Iggy Azalea","Team","5: Live Songs",10
"Jason Aldean","Don't You Wanna Stay","4: Sad Bops",10
"Jennifer Lopez","Live It Up","5: Live Songs",10
"Jessie J","Price Tag","3: ""Speak"" Pop",10
"Johnny Mathis","It's Beginning to Look a Lot Like Christmas","2: ""The Feels""",10
"Katy Perry","If You Can Afford Me","7: Dance Songs",10
"Katy Perry","Unconditionally","8: Anthem Songs",10
"Katy Perry","Waking Up in Vegas","8: Anthem Songs",10
"Kelly Clarkson","Good Goes the Bye","6: Energy Pop",10
"Kelly Clarkson","Hear Me","8: Anthem Songs",10
"Kelly Clarkson","Standing in Front of You","4: Sad Bops",10
"Kenny G","Silver Bells","1: Instrumental Songs",10
"Lady Gaga","I Like It Rough","7: Dance Songs",10
"Lee Greenwood","God Bless the USA","4: Sad Bops",10
"Leroy Anderson","Sleigh Ride","2: ""The Feels""",10
"Mannheim Steamroller","Traditions Of Christmas","1: Instrumental Songs",10
"Marina","The State of Dreaming","8: Anthem Songs",10
"Mika","Popular Song","7: Dance Songs",10
"Miley Cyrus","See You Again","3: ""Speak"" Pop",10
"Nathan Lane","Hakuna Matata","2: ""The Feels""",10
"Owl City","Good Time - Wideboys Remix [Club]","7: Dance Songs",10
"P!nk","Blow Me (One Last Kiss)","5: Live Songs",10
"Passenger","Let Her Go","4: Sad Bops",10
"Rob Thomas","Little Wonders","4: Sad Bops",10
"Samantha Jade","Shake That","7: Dance Songs",10
"The Barden Bellas","Bellas Finals: Price Tag/Don't You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around","4: Sad Bops",10
"The Emotions","Best of My Love","7: Dance Songs",10
"Van Halen","Jump","7: Dance Songs",10
"Whitney Houston","One Moment in Time","4: Sad Bops",10
"Zedd","Happy Now","8: Anthem Songs",10
"*NSYNC","Bye Bye Bye","6: Energy Pop",9
"Alesso","Scars","8: Anthem Songs",9
"Alex Newell","Nobody to Love","3: ""Speak"" Pop",9
"Aretha Franklin","Let It Be","2: ""The Feels""",9
"Aretha Franklin","Respect","7: Dance Songs",9
"Ariana Grande","Into You - 3LAU Remix","8: Anthem Songs",9
"Betty Who","Heartbreak Dream","8: Anthem Songs",9
"Billy Joel","Why Should I Worry","7: Dance Songs",9
"Bonnie McKee","Bombastic","7: Dance Songs",9
"Britt Nicole","Who You Say You Are","8: Anthem Songs",9
"Charli XCX","Doing It (feat. Rita Ora)","5: Live Songs",9
"Christina Aguilera","Ain't No Other Man","3: ""Speak"" Pop",9
"Christina Aguilera","Dirrty","3: ""Speak"" Pop",9
"Christina Aguilera","Let There Be Love","3: ""Speak"" Pop",9
"Christina Aguilera","Love Will Find a Way","5: Live Songs",9
"Dev","In the Dark","5: Live Songs",9
"Ellie Goulding","Aftertaste","5: Live Songs",9
"Ellie Goulding","I Know You Care","2: ""The Feels""",9
"Ellie Goulding","Your Song","2: ""The Feels""",9
"Emeli Sande","Clown","2: ""The Feels""",9
"Emeli Sande","Next to Me","8: Anthem Songs",9
"Fickle Friends","Brooklyn","5: Live Songs",9
"Imagine Dragons","Demons","8: Anthem Songs",9
"Josh Groban","Thankful","2: ""The Feels""",9
"Kelly Clarkson","Cry","8: Anthem Songs",9
"Kelly Clarkson","If I Can't Have You","8: Anthem Songs",9
"Kelly Clarkson","Please Come Home for Christmas (Bells Will Be Ringing)","6: Energy Pop",9
"Kelly Clarkson","Ready","5: Live Songs",9
"Kool & The Gang","Celebration - Single Version","7: Dance Songs",9
"Kool & The Gang","Get Down On It","7: Dance Songs",9
"Lady Gaga","Bloody Mary","8: Anthem Songs",9
"Lady Gaga","Speechless","4: Sad Bops",9
"Lady Gaga","The Fame","7: Dance Songs",9
"Lauren Daigle","You Say","4: Sad Bops",9
"Lord Huron","The Night We Met","2: ""The Feels""",9
"Majical Cloudz","Downtown","2: ""The Feels""",9
"Martin Garrix","Animals","1: Instrumental Songs",9
"Naked Eyes","Always Something There To Remind Me","5: Live Songs",9
"Paul Simon","You Can Call Me Al","7: Dance Songs",9
"Rachel Platten","Lone Ranger","8: Anthem Songs",9
"Randy Newman","You've Got A Friend In Me","2: ""The Feels""",9
"Rihanna","Bitch Better Have My Money","8: Anthem Songs",9
"Rihanna","Love The Way You Lie (Part II) - Pt. 2","3: ""Speak"" Pop",9
"Rihanna","Pon de Replay","7: Dance Songs",9
"Shawn Mendes","Life of the Party","8: Anthem Songs",9
"Starship","We Built This City","7: Dance Songs",9
"Tiesto","Red Lights","8: Anthem Songs",9
"Tommy Tutone","867-5309 / Jenny","7: Dance Songs",9
"Tori Kelly","Nobody Love","7: Dance Songs",9
"Two Friends","Brighter (feat. Jeff Sontag & I Am Lightyear) [Radio Edit]","8: Anthem Songs",9
"V V Brown","Shark In The Water","5: Live Songs",9
"Whitney Houston","Didn't We Almost Have It All","4: Sad Bops",9
"3OH!3","Starstrukk (feat. Katy Perry)","5: Live Songs",8
"Alvin & The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)","6: Energy Pop",8
"Aretha Franklin","Amazing Grace","4: Sad Bops",8
"Auli'i Cravalho","How Far I'll Go","2: ""The Feels""",8
"Avril Lavigne","Sk8er Boi","6: Energy Pop",8
"Bastille","Pompeii","7: Dance Songs",8
"Betty Who","All of You","8: Anthem Songs",8
"Bobby Helms","Jingle Bell Rock","7: Dance Songs",8
"Britt Nicole","After You","4: Sad Bops",8
"Britt Nicole","Gold - Jason Nevins Rhythmic Remix/Bonus Track","5: Live Songs",8
"Carrie Underwood","Before He Cheats","6: Energy Pop",8
"Carrie Underwood","Jesus Take the Wheel","4: Sad Bops",8
"Carrie Underwood","Some Hearts","8: Anthem Songs",8
"Celine Dion","The Power of Love","4: Sad Bops",8
"Christina Aguilera","Change","4: Sad Bops",8
"Christina Aguilera","Have Yourself a Merry Little Christmas","2: ""The Feels""",8
"Christina Aguilera","Keeps Gettin' Better","5: Live Songs",8
"Christina Grimmie","I Won't Give Up","4: Sad Bops",8
"Clay Aiken","Invisible","5: Live Songs",8
"Ellie Goulding","This Love (Will Be Your Downfall)","8: Anthem Songs",8
"Ellie Goulding","Under Control","6: Energy Pop",8
"Elmo & Patsy","Grandma Got Run Over By A Reindeer","7: Dance Songs",8
"Elvis Presley","Blue Christmas","2: ""The Feels""",8
"Elvis Presley","Can't Help Falling in Love","2: ""The Feels""",8
"Faith Hill","There You'll Be - Remastered","4: Sad Bops",8
"Green Day","Wake Me Up When September Ends","8: Anthem Songs",8
"Gwen Stefani","The Sweet Escape","7: Dance Songs",8
"Hillsong Worship","Christ Is Enough","4: Sad Bops",8
"Jess Glynne","My Love - Acoustic","2: ""The Feels""",8
"Jess Glynne","Take Me Home","4: Sad Bops",8
"Jessie J","Who You Are","8: Anthem Songs",8
"John De Sohn","Dance Our Tears Away - Extended","8: Anthem Songs",8
"John Lennon","Happy Xmas (War Is Over) - 2010 Digital Remaster","5: Live Songs",8
"Josh Groban","Angels We Have Heard On High - Duet With Brian Mcknight","2: ""The Feels""",8
"Kari Jobe","Let Your Glory Fall - Radio Version","4: Sad Bops",8
"Katy Perry","E.T.","3: ""Speak"" Pop",8
"Katy Perry","International Smile","8: Anthem Songs",8
"Katy Perry","Legendary Lovers","8: Anthem Songs",8
"Katy Perry","Walking on Air","7: Dance Songs",8
"Ke$ha","TiK ToK","7: Dance Songs",8
"Kelly Clarkson","Dance With Me - Young Bombs Remix","8: Anthem Songs",8
"Kelly Clarkson","Einstein","5: Live Songs",8
"Kelly Clarkson","The Day We Fell Apart","8: Anthem Songs",8
"Kenny G","Have Yourself a Merry Little Christmas","1: Instrumental Songs",8
"Krewella","We Go Down","6: Energy Pop",8
"Lady Gaga","Electric Chapel","7: Dance Songs",8
"Lady Gaga","Fashion!","8: Anthem Songs",8
"Mariah Carey","Hero","4: Sad Bops",8
"Melanie Martinez","Pity Party","8: Anthem Songs",8
"Miley Cyrus","We Can't Stop","5: Live Songs",8
"Newsboys","God's Not Dead (Like a Lion)","8: Anthem Songs",8
"Nicki Minaj","Pound the Alarm","7: Dance Songs",8
"No Doubt","It's My Life","5: Live Songs",8
"Pitbull","Give Me Everything","3: ""Speak"" Pop",8
"Pitbull","Wild Wild Love","5: Live Songs",8
"Shakira","Hips Don't Lie","5: Live Songs",8
"Shontelle","Impossible - Main","8: Anthem Songs",8
"Sigala","Give Me Your Love","5: Live Songs",8
"Taylor Swift","I Knew You Were Trouble.","7: Dance Songs",8
"The Bettys","Ready for the Bettys","6: Energy Pop",8
"The Cast","Auld Lang Syne","2: ""The Feels""",8
"The Fray","You Found Me","6: Energy Pop",8
"The Ronettes","I Saw Mommy Kissing Santa Claus","6: Energy Pop",8
"Unspoken","Start A Fire","8: Anthem Songs",8
"Van Halen","Dreams","4: Sad Bops",8
"Van McCoy","The Hustle - Original Mix","1: Instrumental Songs",8
"Adele","Someone Like You","4: Sad Bops",7
"Ariana Grande","Piano","5: Live Songs",7
"Audrey Assad","I Shall Not Want","2: ""The Feels""",7
"Backstreet Boys","Everybody (Backstreet's Back)","7: Dance Songs",7
"Baljeet","Good King Wenceslas","7: Dance Songs",7
"Blondie","One Way or Another","6: Energy Pop",7
"Bon Jovi","Livin' on a Prayer","5: Live Songs",7
"Britney Spears","I Wanna Go","7: Dance Songs",7
"Bruno Mars","24K Magic","7: Dance Songs",7
"Carly Rae Jepsen","Run Away With Me - Liam Keegan Remix","8: Anthem Songs",7
"Carrie Underwood","Something in the Water","8: Anthem Songs",7
"Cher Lloyd","Human","3: ""Speak"" Pop",7
"Christina Grimmie","Can't Help Falling In Love - The Voice Performance","4: Sad Bops",7
"Demi Lovato","Sexy Dirty Love","3: ""Speak"" Pop",7
"Diana Ross","I'm Coming Out","7: Dance Songs",7
"DJ Cassidy","Calling All Hearts","7: Dance Songs",7
"Donna Summer","Last Dance - Single Version","4: Sad Bops",7
"Ella Henderson","Pieces","8: Anthem Songs",7
"Ellie Goulding","Guns and Horses","5: Live Songs",7
"Ellie Goulding","Hearts Without Chains","4: Sad Bops",7
"Ellie Goulding","Intro (Delirium)","1: Instrumental Songs",7
"Ellie Goulding","Vincent","2: ""The Feels""",7
"Ester Dean","Crazy Youngsters - From Pitch Perfect 2 Soundtrack","8: Anthem Songs",7
"Fall Out Boy","Centuries","6: Energy Pop",7
"Fergie","A Little Party Never Killed Nobody (All We Got)","7: Dance Songs",7
"Fickle Friends","PARIS","8: Anthem Songs",7
"G.R.L.","Ugly Heart","5: Live Songs",7
"Goo Goo Dolls","Iris","6: Energy Pop",7
"Gryffin","Baggage (with AlunaGeorge)","5: Live Songs",7
"Havana Brown","We Run The Night - Edited","3: ""Speak"" Pop",7
"Heart","What About Love?","6: Energy Pop",7
"Jessica Simpson","I Think I'm in Love with You","7: Dance Songs",7
"John Denver","Twelve Days Of Christmas","2: ""The Feels""",7
"Josh Groban","The First Noel - Duet With Faith Hill","2: ""The Feels""",7
"Journey","Separate Ways (Worlds Apart)","8: Anthem Songs",7
"Karmin","Hate to Love You","7: Dance Songs",7
"Karmin","Pulses","8: Anthem Songs",7
"Kelly Clarkson","Long Shot","8: Anthem Songs",7
"Kelly Clarkson","Low","6: Energy Pop",7
"Kelly Clarkson","One Minute","7: Dance Songs",7
"Kiiara","Gold","3: ""Speak"" Pop",7
"Kristin Chenoweth","Popular - From Wicked Original Broadway Cast Recording/2003","2: ""The Feels""",7
"Maroon 5","Payphone","5: Live Songs",7
"Michelle Branch","Everywhere","8: Anthem Songs",7
"Milkman","Somebody Find Me (feat. Kait Weston)","8: Anthem Songs",7
"No Doubt","Don't Speak","8: Anthem Songs",7
"NOTD","Wanted","8: Anthem Songs",7
"One Direction","What Makes You Beautiful","7: Dance Songs",7
"One Direction","Where Do Broken Hearts Go","8: Anthem Songs",7
"OneRepublic","If I Lose Myself","8: Anthem Songs",7
"Passion Pit","Moth's Wings","8: Anthem Songs",7
"Samantha Jade","Only Just Begun","8: Anthem Songs",7
"Selena Gomez","Come & Get It","8: Anthem Songs",7
"Smash Mouth","All Star","7: Dance Songs",7
"The Bangles","Manic Monday","7: Dance Songs",7
"The Outfield","Your Love","8: Anthem Songs",7
"Trans-Siberian Orchestra","Christmas Canon","1: Instrumental Songs",7
"Whitney Houston","I Will Always Love You","2: ""The Feels""",7
"AC/DC","You Shook Me All Night Long","5: Live Songs",6
"Adele","Make You Feel My Love","2: ""The Feels""",6
"Adele","Water Under the Bridge","8: Anthem Songs",6
"Aretha Franklin","Bridge Over Troubled Water","2: ""The Feels""",6
"Ariana Grande","Love Me Harder","8: Anthem Songs",6
"Avril Lavigne","Here's to Never Growing Up","6: Energy Pop",6
"Avril Lavigne","Keep Holding On","6: Energy Pop",6
"Backstreet Boys","I Want It That Way","8: Anthem Songs",6
"Beyonce","Halo","8: Anthem Songs",6
"Britt Nicole","Gold - Lark Remix","8: Anthem Songs",6
"Carly Rae Jepsen","I'll Be Your Girl","7: Dance Songs",6
"Carly Rae Jepsen","Run Away With Me - Ayokay Remix","8: Anthem Songs",6
"Celine Dion","Ave Maria","2: ""The Feels""",6
"Celine Dion","I Drove All Night","8: Anthem Songs",6
"Chantal Kreviazuk","In This Life","8: Anthem Songs",6
"Charli XCX","Femmebot (feat. Dorian Electra and Mykki Blanco)","7: Dance Songs",6
"Christina Aguilera","I Turn to You","4: Sad Bops",6
"Colbie Caillat","Fallin' for You","7: Dance Songs",6
"David Guetta","She Wolf (Falling to Pieces) [feat. Sia]","5: Live Songs",6
"David Guetta","Turn Me On (feat. Nicki Minaj)","5: Live Songs",6
"Demi Lovato","Heart Attack","6: Energy Pop",6
"Earth Wind & Fire","Boogie Wonderland","7: Dance Songs",6
"Ella Henderson","Yours","2: ""The Feels""",6
"Ellie Goulding","Every Time You Go","8: Anthem Songs",6
"Elton John","Don't Go Breaking My Heart","7: Dance Songs",6
"Elvis Presley","Burning Love","7: Dance Songs",6
"Eric Hutchinson","Watching You Watch Him","8: Anthem Songs",6
"Fergie","L.A.LOVE (la la)","8: Anthem Songs",6
"Florence + the Machine","Dog Days Are Over","6: Energy Pop",6
"Genesis","Invisible Touch - 2007 Remastered Version","7: Dance Songs",6
"Gryffin","Remember (with ZOHARA) - Madison Mars Remix","5: Live Songs",6
"James Blunt","You're Beautiful","2: ""The Feels""",6
"Josh Groban","Ave Maria","2: ""The Feels""",6
"Josh Groban","It Came Upon A Midnight Clear","2: ""The Feels""",6
"Josh Groban","O Come All Ye Faithful (with The Mormon Tabernacle Choir under the direction of Craig Jessop)","2: ""The Feels""",6
"Josh Groban","Panis Angelicus","2: ""The Feels""",6
"Josh Groban","What Child Is This?","2: ""The Feels""",6
"Karmin","Acapella","6: Energy Pop",6
"Katy Perry","Circle the Drain","7: Dance Songs",6
"Katy Perry","Hummingbird Heartbeat","7: Dance Songs",6
"Kelly Clarkson","Alone","7: Dance Songs",6
"Kelly Clarkson","Already Gone","4: Sad Bops",6
"Kelly Clarkson","Baby It's Cold Outside","7: Dance Songs",6
"Kelly Clarkson","Beautiful Disaster","8: Anthem Songs",6
"Kelly Clarkson","Can I Have a Kiss","7: Dance Songs",6
"Kelly Clarkson","Don't Be a Girl About It","5: Live Songs",6
"Kelly Clarkson","Haunted","5: Live Songs",6
"Kelly Clarkson","If No One Will Listen","4: Sad Bops",6
"Kelly Clarkson","Invincible","6: Energy Pop",6
"Kelly Clarkson","Run Run Run","4: Sad Bops",6
"Kelly Clarkson","Slow Dance","6: Energy Pop",6
"Kelly Clarkson","Stronger (What Doesn't Kill You) - 7th Heaven Club Mix","8: Anthem Songs",6
"Kelly Clarkson","War Paint","7: Dance Songs",6
"Labrinth","Beneath Your Beautiful","4: Sad Bops",6
"Lady Gaga","Highway Unicorn (Road to Love)","5: Live Songs",6
"Macklemore & Ryan Lewis","Thrift Shop (feat. Wanz)","8: Anthem Songs",6
"Madeon","The City","5: Live Songs",6
"Major Lazer","Cold Water","8: Anthem Songs",6
"Nicole Scherzinger","Don't Hold Your Breath","7: Dance Songs",6
"P!nk","Walk of Shame","7: Dance Songs",6
"Paul McCartney","Wonderful Christmastime","7: Dance Songs",6
"Phil Collins","Sussudio - 2016 Remastered","7: Dance Songs",6
"Rihanna","Rude Boy","6: Energy Pop",6
"Rihanna","Shut Up and Drive","7: Dance Songs",6
"Rihanna","SOS","5: Live Songs",6
"Sean Kingston","Fire Burning","7: Dance Songs",6
"Sia","Burn the Pages","6: Energy Pop",6
"The Barden Bellas","Pool Mashup: Just The Way You Are/Just A Dream","2: ""The Feels""",6
"The Chainsmokers","Honest","5: Live Songs",6
"The Fray","Break Your Plans","8: Anthem Songs",6
"The J. Geils Band","Centerfold - 2006 - Remaster","5: Live Songs",6
"Wang Chung","Everybody Have Fun Tonight","7: Dance Songs",6
"Whitney Houston","So Emotional","7: Dance Songs",6
"Adele","Turning Tables","4: Sad Bops",5
"Alan Jackson","Where Were You (When The World Stopped Turning)","4: Sad Bops",5
"Alex Clare","Too Close","8: Anthem Songs",5
"Ariana Grande","Just a Little Bit of Your Heart","4: Sad Bops",5
"Ariana Grande","You'll Never Know","1: Instrumental Songs",5
"Armin van Buuren","Unlove You","7: Dance Songs",5
"Avril Lavigne","17","7: Dance Songs",5
"Bette Midler","Wind Beneath My Wings","4: Sad Bops",5
"Black Eyed Peas","I Gotta Feeling","5: Live Songs",5
"Bonnie McKee","Wasted Youth","8: Anthem Songs",5
"Britney Spears","Gimme More","8: Anthem Songs",5
"Britt Nicole","Seeing for the First Time","4: Sad Bops",5
"Bryan Adams","Heaven","4: Sad Bops",5
"Carly Rae Jepsen","Run Away With Me - Patrick Stump Remix","6: Energy Pop",5
"Carrie Underwood","Wasted","8: Anthem Songs",5
"Daughtry","Feels Like Tonight","8: Anthem Songs",5
"Def Leppard","Pour Some Sugar On Me (2012)","8: Anthem Songs",5
"Dua Lipa","Blow Your Mind (Mwah)","8: Anthem Songs",5
"Ed Sheeran","The A Team","2: ""The Feels""",5
"Ellie Goulding","Don't Say a Word","4: Sad Bops",5
"Elton John","I Guess That's Why They Call It the Blues","4: Sad Bops",5
"Fickle Friends","In My Head","2: ""The Feels""",5
"Gladys Knight & The Pips","Midnight Train to Georgia","4: Sad Bops",5
"Irene Cara","What a Feeling","5: Live Songs",5
"James Newton Howard","The Hanging Tree","2: ""The Feels""",5
"Joan","Take Me On","2: ""The Feels""",5
