"Artist","ArtistTrack","monthyear","streams","percent"
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Aug 2018,16,0.652262535670607
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Sep 2018,2,0.0874890638670166
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Oct 2018,50,2.32342007434944
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Nov 2018,18,0.938967136150235
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Dec 2018,15,0.730638090599123
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Jan 2019,17,1.08487555839183
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Feb 2019,14,0.861008610086101
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Mar 2019,5,0.304506699147381
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Apr 2019,14,0.769230769230769
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",May 2019,0,0
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Jun 2019,1,0.0671140939597315
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Jul 2019,3,0.207900207900208
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Aug 2019,3,0.28169014084507
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Sep 2019,3,0.311203319502075
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Oct 2019,16,1.13475177304965
"Fickle Friends","Fickle Friends - Lovesick",Oct 2015,0,0
"Fickle Friends","Fickle Friends - Lovesick",Nov 2015,0,0
"Fickle Friends","Fickle Friends - Lovesick",Dec 2015,0,0
"Fickle Friends","Fickle Friends - Lovesick",Jan 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",Feb 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",Mar 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",Apr 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",May 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",Jun 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",Jul 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",Aug 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",Sep 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",Oct 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",Nov 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",Dec 2016,0,0
"Fickle Friends","Fickle Friends - Lovesick",Mar 2017,0,0
"Fickle Friends","Fickle Friends - Lovesick",Apr 2017,0,0
"Fickle Friends","Fickle Friends - Lovesick",May 2017,0,0
"Fickle Friends","Fickle Friends - Lovesick",Jun 2017,0,0
"Fickle Friends","Fickle Friends - Lovesick",Jul 2017,0,0
"Fickle Friends","Fickle Friends - Lovesick",Aug 2017,0,0
"Fickle Friends","Fickle Friends - Lovesick",Sep 2017,0,0
"Fickle Friends","Fickle Friends - Lovesick",Oct 2017,0,0
"Fickle Friends","Fickle Friends - Lovesick",Nov 2017,0,0
"Fickle Friends","Fickle Friends - Lovesick",Dec 2017,0,0
"Fickle Friends","Fickle Friends - Lovesick",Jan 2018,0,0
"Fickle Friends","Fickle Friends - Lovesick",Feb 2018,0,0
"Fickle Friends","Fickle Friends - Lovesick",Mar 2018,111,4.0115648717022
"Fickle Friends","Fickle Friends - Lovesick",Apr 2018,41,1.68308702791461
"Fickle Friends","Fickle Friends - Lovesick",May 2018,33,1.46082337317397
"Fickle Friends","Fickle Friends - Lovesick",Jun 2018,20,0.849617672047579
"Fickle Friends","Fickle Friends - Lovesick",Jul 2018,6,0.256739409499358
"Fickle Friends","Fickle Friends - Lovesick",Aug 2018,1,0.040766408479413
"Fickle Friends","Fickle Friends - Lovesick",Sep 2018,1,0.0437445319335083
"Fickle Friends","Fickle Friends - Lovesick",Oct 2018,4,0.185873605947955
"Fickle Friends","Fickle Friends - Lovesick",Nov 2018,3,0.156494522691706
"Fickle Friends","Fickle Friends - Lovesick",Dec 2018,34,1.65611300535801
"Fickle Friends","Fickle Friends - Lovesick",Jan 2019,25,1.59540523292916
"Fickle Friends","Fickle Friends - Lovesick",Feb 2019,10,0.615006150061501
"Fickle Friends","Fickle Friends - Lovesick",Mar 2019,3,0.182704019488429
"Fickle Friends","Fickle Friends - Lovesick",Apr 2019,2,0.10989010989011
"Fickle Friends","Fickle Friends - Lovesick",May 2019,1,0.0591366055588409
"Fickle Friends","Fickle Friends - Lovesick",Jun 2019,3,0.201342281879195
"Fickle Friends","Fickle Friends - Lovesick",Jul 2019,0,0
"Fickle Friends","Fickle Friends - Lovesick",Aug 2019,7,0.657276995305164
"Fickle Friends","Fickle Friends - Lovesick",Sep 2019,0,0
"Fickle Friends","Fickle Friends - Lovesick",Oct 2019,0,0
"Fickle Friends","Fickle Friends - Say No More",Oct 2015,0,0
"Fickle Friends","Fickle Friends - Say No More",Nov 2015,0,0
"Fickle Friends","Fickle Friends - Say No More",Dec 2015,0,0
"Fickle Friends","Fickle Friends - Say No More",Jan 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Feb 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Mar 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Apr 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",May 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Jun 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Jul 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Aug 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Sep 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Oct 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Nov 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Dec 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Mar 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Apr 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",May 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Jun 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Jul 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Aug 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Sep 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Oct 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Nov 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Dec 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Jan 2018,0,0
"Fickle Friends","Fickle Friends - Say No More",Feb 2018,0,0
"Fickle Friends","Fickle Friends - Say No More",Mar 2018,216,7.80628839898807
"Fickle Friends","Fickle Friends - Say No More",Apr 2018,59,2.42200328407225
"Fickle Friends","Fickle Friends - Say No More",May 2018,54,2.39043824701195
"Fickle Friends","Fickle Friends - Say No More",Jun 2018,48,2.03908241291419
"Fickle Friends","Fickle Friends - Say No More",Jul 2018,26,1.11253744116389
"Fickle Friends","Fickle Friends - Say No More",Aug 2018,29,1.18222584590298
"Fickle Friends","Fickle Friends - Say No More",Sep 2018,14,0.612423447069116
"Fickle Friends","Fickle Friends - Say No More",Oct 2018,6,0.278810408921933
"Fickle Friends","Fickle Friends - Say No More",Nov 2018,38,1.98226395409494
"Fickle Friends","Fickle Friends - Say No More",Dec 2018,51,2.48416950803702
"Fickle Friends","Fickle Friends - Say No More",Jan 2019,29,1.85067007019783
"Fickle Friends","Fickle Friends - Say No More",Feb 2019,12,0.738007380073801
"Fickle Friends","Fickle Friends - Say No More",Mar 2019,12,0.730816077953715
"Fickle Friends","Fickle Friends - Say No More",Apr 2019,23,1.26373626373626
"Fickle Friends","Fickle Friends - Say No More",May 2019,17,1.0053222945003
"Fickle Friends","Fickle Friends - Say No More",Jun 2019,17,1.14093959731544
"Fickle Friends","Fickle Friends - Say No More",Jul 2019,22,1.52460152460152
"Fickle Friends","Fickle Friends - Say No More",Aug 2019,20,1.87793427230047
"Fickle Friends","Fickle Friends - Say No More",Sep 2019,17,1.76348547717842
"Fickle Friends","Fickle Friends - Say No More",Oct 2019,9,0.638297872340425
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2015,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Nov 2015,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Dec 2015,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Jan 2016,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Feb 2016,42,9.05172413793103
"Fifth Harmony","Fifth Harmony - Work From Home",Mar 2016,44,6.18846694796062
"Fifth Harmony","Fifth Harmony - Work From Home",Apr 2016,47,3.98642917726887
"Fifth Harmony","Fifth Harmony - Work From Home",May 2016,37,2.07282913165266
"Fifth Harmony","Fifth Harmony - Work From Home",Jun 2016,5,0.573394495412844
"Fifth Harmony","Fifth Harmony - Work From Home",Jul 2016,10,1.67785234899329
"Fifth Harmony","Fifth Harmony - Work From Home",Aug 2016,15,1.55925155925156
"Fifth Harmony","Fifth Harmony - Work From Home",Sep 2016,6,0.481154771451484
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2016,3,0.240963855421687
"Fifth Harmony","Fifth Harmony - Work From Home",Nov 2016,5,0.50761421319797
"Fifth Harmony","Fifth Harmony - Work From Home",Dec 2016,26,1.72642762284197
"Fifth Harmony","Fifth Harmony - Work From Home",Mar 2017,9,0.535077288941736
"Fifth Harmony","Fifth Harmony - Work From Home",Apr 2017,18,1.0507880910683
"Fifth Harmony","Fifth Harmony - Work From Home",May 2017,16,1.0126582278481
"Fifth Harmony","Fifth Harmony - Work From Home",Jun 2017,20,1.58982511923688
"Fifth Harmony","Fifth Harmony - Work From Home",Jul 2017,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Aug 2017,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Sep 2017,1,0.12970168612192
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2017,2,0.230680507497116
"Fifth Harmony","Fifth Harmony - Work From Home",Nov 2017,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Dec 2017,3,0.190114068441065
"Fifth Harmony","Fifth Harmony - Work From Home",Jan 2018,19,0.769854132901134
"Fifth Harmony","Fifth Harmony - Work From Home",Feb 2018,10,0.436490615451768
"Fifth Harmony","Fifth Harmony - Work From Home",Mar 2018,2,0.0722804481387785
"Fifth Harmony","Fifth Harmony - Work From Home",Apr 2018,3,0.123152709359606
"Fifth Harmony","Fifth Harmony - Work From Home",May 2018,3,0.132802124833997
"Fifth Harmony","Fifth Harmony - Work From Home",Jun 2018,1,0.0424808836023789
"Fifth Harmony","Fifth Harmony - Work From Home",Jul 2018,1,0.0427899015832264
"Fifth Harmony","Fifth Harmony - Work From Home",Aug 2018,43,1.75295556461476
"Fifth Harmony","Fifth Harmony - Work From Home",Sep 2018,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2018,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Nov 2018,2,0.104329681794471
"Fifth Harmony","Fifth Harmony - Work From Home",Dec 2018,7,0.340964442279591
"Fifth Harmony","Fifth Harmony - Work From Home",Jan 2019,3,0.1914486279515
"Fifth Harmony","Fifth Harmony - Work From Home",Feb 2019,7,0.43050430504305
"Fifth Harmony","Fifth Harmony - Work From Home",Mar 2019,4,0.243605359317905
"Fifth Harmony","Fifth Harmony - Work From Home",Apr 2019,1,0.0549450549450549
"Fifth Harmony","Fifth Harmony - Work From Home",May 2019,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Jun 2019,14,0.939597315436242
"Fifth Harmony","Fifth Harmony - Work From Home",Jul 2019,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Aug 2019,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Sep 2019,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2019,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2015,2,0.130890052356021
"Kelly Clarkson","Kelly Clarkson - Breakaway",Nov 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Dec 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jan 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Feb 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Mar 2016,1,0.140646976090014
"Kelly Clarkson","Kelly Clarkson - Breakaway",Apr 2016,2,0.169635284139101
"Kelly Clarkson","Kelly Clarkson - Breakaway",May 2016,3,0.168067226890756
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jun 2016,6,0.688073394495413
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jul 2016,6,1.00671140939597
"Kelly Clarkson","Kelly Clarkson - Breakaway",Aug 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Sep 2016,3,0.240577385725742
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Nov 2016,1,0.101522842639594
"Kelly Clarkson","Kelly Clarkson - Breakaway",Dec 2016,2,0.132802124833997
"Kelly Clarkson","Kelly Clarkson - Breakaway",Mar 2017,9,0.535077288941736
"Kelly Clarkson","Kelly Clarkson - Breakaway",Apr 2017,5,0.291885580852306
"Kelly Clarkson","Kelly Clarkson - Breakaway",May 2017,14,0.886075949367089
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jun 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jul 2017,1,0.100300902708124
"Kelly Clarkson","Kelly Clarkson - Breakaway",Aug 2017,2,0.323624595469256
"Kelly Clarkson","Kelly Clarkson - Breakaway",Sep 2017,8,1.03761348897536
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Nov 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Dec 2017,12,0.760456273764259
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jan 2018,24,0.972447325769854
"Kelly Clarkson","Kelly Clarkson - Breakaway",Feb 2018,4,0.174596246180707
"Kelly Clarkson","Kelly Clarkson - Breakaway",Mar 2018,1,0.0361402240693892
"Kelly Clarkson","Kelly Clarkson - Breakaway",Apr 2018,48,1.97044334975369
"Kelly Clarkson","Kelly Clarkson - Breakaway",May 2018,4,0.177069499778663
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jun 2018,29,1.23194562446899
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jul 2018,21,0.898587933247754
"Kelly Clarkson","Kelly Clarkson - Breakaway",Aug 2018,29,1.18222584590298
"Kelly Clarkson","Kelly Clarkson - Breakaway",Sep 2018,38,1.66229221347332
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2018,36,1.6728624535316
"Kelly Clarkson","Kelly Clarkson - Breakaway",Nov 2018,25,1.30412102243088
"Kelly Clarkson","Kelly Clarkson - Breakaway",Dec 2018,16,0.779347296639065
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jan 2019,23,1.46777281429483
"Kelly Clarkson","Kelly Clarkson - Breakaway",Feb 2019,12,0.738007380073801
"Kelly Clarkson","Kelly Clarkson - Breakaway",Mar 2019,11,0.669914738124239
"Kelly Clarkson","Kelly Clarkson - Breakaway",Apr 2019,20,1.0989010989011
"Kelly Clarkson","Kelly Clarkson - Breakaway",May 2019,19,1.12359550561798
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jun 2019,12,0.805369127516779
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jul 2019,15,1.03950103950104
"Kelly Clarkson","Kelly Clarkson - Breakaway",Aug 2019,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Sep 2019,1,0.103734439834025
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2019,1,0.0709219858156028
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Oct 2015,1,0.0654450261780105
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Nov 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Dec 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jan 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Feb 2016,1,0.21551724137931
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Mar 2016,3,0.421940928270042
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Apr 2016,19,1.61153519932146
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",May 2016,2,0.112044817927171
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jun 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jul 2016,1,0.167785234899329
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Aug 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Sep 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Oct 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Nov 2016,1,0.101522842639594
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Dec 2016,1,0.0664010624169987
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Mar 2017,3,0.178359096313912
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Apr 2017,7,0.408639813193228
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",May 2017,3,0.189873417721519
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jun 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jul 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Aug 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Sep 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Oct 2017,1,0.115340253748558
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Nov 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Dec 2017,12,0.760456273764259
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jan 2018,42,1.70178282009724
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Feb 2018,4,0.174596246180707
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Mar 2018,23,0.831225153595952
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Apr 2018,41,1.68308702791461
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",May 2018,2,0.0885347498893316
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jun 2018,2,0.0849617672047579
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jul 2018,3,0.128369704749679
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Aug 2018,2,0.0815328169588259
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Sep 2018,88,3.84951881014873
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Oct 2018,16,0.743494423791822
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Nov 2018,24,1.25195618153365
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Dec 2018,24,1.1690209449586
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jan 2019,22,1.40395660497766
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Feb 2019,16,0.984009840098401
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Mar 2019,7,0.426309378806334
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Apr 2019,24,1.31868131868132
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",May 2019,22,1.3010053222945
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jun 2019,23,1.54362416107383
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Jul 2019,20,1.38600138600139
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Aug 2019,1,0.0938967136150235
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Sep 2019,3,0.311203319502075
"Kelly Clarkson","Kelly Clarkson - Since U Been Gone",Oct 2019,3,0.212765957446809
"Lady Gaga","Lady Gaga - Applause",Oct 2015,6,0.392670157068063
"Lady Gaga","Lady Gaga - Applause",Nov 2015,1,0.0599520383693046
"Lady Gaga","Lady Gaga - Applause",Dec 2015,0,0
"Lady Gaga","Lady Gaga - Applause",Jan 2016,4,0.480192076830732
"Lady Gaga","Lady Gaga - Applause",Feb 2016,5,1.07758620689655
"Lady Gaga","Lady Gaga - Applause",Mar 2016,2,0.281293952180028
"Lady Gaga","Lady Gaga - Applause",Apr 2016,3,0.254452926208651
"Lady Gaga","Lady Gaga - Applause",May 2016,5,0.280112044817927
"Lady Gaga","Lady Gaga - Applause",Jun 2016,0,0
"Lady Gaga","Lady Gaga - Applause",Jul 2016,2,0.335570469798658
"Lady Gaga","Lady Gaga - Applause",Aug 2016,2,0.207900207900208
"Lady Gaga","Lady Gaga - Applause",Sep 2016,4,0.320769847634322
"Lady Gaga","Lady Gaga - Applause",Oct 2016,1,0.0803212851405622
"Lady Gaga","Lady Gaga - Applause",Nov 2016,3,0.304568527918782
"Lady Gaga","Lady Gaga - Applause",Dec 2016,0,0
"Lady Gaga","Lady Gaga - Applause",Mar 2017,5,0.297265160523187
"Lady Gaga","Lady Gaga - Applause",Apr 2017,3,0.175131348511384
"Lady Gaga","Lady Gaga - Applause",May 2017,1,0.0632911392405063
"Lady Gaga","Lady Gaga - Applause",Jun 2017,0,0
"Lady Gaga","Lady Gaga - Applause",Jul 2017,5,0.501504513540622
"Lady Gaga","Lady Gaga - Applause",Aug 2017,5,0.809061488673139
"Lady Gaga","Lady Gaga - Applause",Sep 2017,1,0.12970168612192
"Lady Gaga","Lady Gaga - Applause",Oct 2017,1,0.115340253748558
"Lady Gaga","Lady Gaga - Applause",Nov 2017,2,0.139664804469274
"Lady Gaga","Lady Gaga - Applause",Dec 2017,9,0.570342205323194
"Lady Gaga","Lady Gaga - Applause",Jan 2018,35,1.41815235008104
"Lady Gaga","Lady Gaga - Applause",Feb 2018,42,1.83326058489742
"Lady Gaga","Lady Gaga - Applause",Mar 2018,12,0.433682688832671
"Lady Gaga","Lady Gaga - Applause",Apr 2018,5,0.205254515599343
"Lady Gaga","Lady Gaga - Applause",May 2018,3,0.132802124833997
"Lady Gaga","Lady Gaga - Applause",Jun 2018,5,0.212404418011895
"Lady Gaga","Lady Gaga - Applause",Jul 2018,7,0.299529311082585
"Lady Gaga","Lady Gaga - Applause",Aug 2018,39,1.58988993069711
"Lady Gaga","Lady Gaga - Applause",Sep 2018,17,0.743657042869641
"Lady Gaga","Lady Gaga - Applause",Oct 2018,1,0.0464684014869888
"Lady Gaga","Lady Gaga - Applause",Nov 2018,0,0
"Lady Gaga","Lady Gaga - Applause",Dec 2018,11,0.535801266439357
"Lady Gaga","Lady Gaga - Applause",Jan 2019,33,2.1059349074665
"Lady Gaga","Lady Gaga - Applause",Feb 2019,16,0.984009840098401
"Lady Gaga","Lady Gaga - Applause",Mar 2019,6,0.365408038976857
"Lady Gaga","Lady Gaga - Applause",Apr 2019,1,0.0549450549450549
"Lady Gaga","Lady Gaga - Applause",May 2019,3,0.177409816676523
"Lady Gaga","Lady Gaga - Applause",Jun 2019,33,2.21476510067114
"Lady Gaga","Lady Gaga - Applause",Jul 2019,21,1.45530145530146
"Lady Gaga","Lady Gaga - Applause",Aug 2019,4,0.375586854460094
"Lady Gaga","Lady Gaga - Applause",Sep 2019,17,1.76348547717842
"Lady Gaga","Lady Gaga - Applause",Oct 2019,13,0.921985815602837
"Lady Gaga","Lady Gaga - Just Dance",Oct 2015,1,0.0654450261780105
"Lady Gaga","Lady Gaga - Just Dance",Nov 2015,1,0.0599520383693046
"Lady Gaga","Lady Gaga - Just Dance",Dec 2015,1,0.159744408945687
"Lady Gaga","Lady Gaga - Just Dance",Jan 2016,1,0.120048019207683
"Lady Gaga","Lady Gaga - Just Dance",Feb 2016,3,0.646551724137931
"Lady Gaga","Lady Gaga - Just Dance",Mar 2016,1,0.140646976090014
"Lady Gaga","Lady Gaga - Just Dance",Apr 2016,3,0.254452926208651
"Lady Gaga","Lady Gaga - Just Dance",May 2016,4,0.224089635854342
"Lady Gaga","Lady Gaga - Just Dance",Jun 2016,4,0.458715596330275
"Lady Gaga","Lady Gaga - Just Dance",Jul 2016,0,0
"Lady Gaga","Lady Gaga - Just Dance",Aug 2016,2,0.207900207900208
"Lady Gaga","Lady Gaga - Just Dance",Sep 2016,16,1.28307939053729
"Lady Gaga","Lady Gaga - Just Dance",Oct 2016,19,1.52610441767068
"Lady Gaga","Lady Gaga - Just Dance",Nov 2016,2,0.203045685279188
"Lady Gaga","Lady Gaga - Just Dance",Dec 2016,0,0
"Lady Gaga","Lady Gaga - Just Dance",Mar 2017,3,0.178359096313912
"Lady Gaga","Lady Gaga - Just Dance",Apr 2017,4,0.233508464681845
"Lady Gaga","Lady Gaga - Just Dance",May 2017,3,0.189873417721519
"Lady Gaga","Lady Gaga - Just Dance",Jun 2017,2,0.158982511923688
"Lady Gaga","Lady Gaga - Just Dance",Jul 2017,4,0.401203610832498
"Lady Gaga","Lady Gaga - Just Dance",Aug 2017,2,0.323624595469256
"Lady Gaga","Lady Gaga - Just Dance",Sep 2017,1,0.12970168612192
"Lady Gaga","Lady Gaga - Just Dance",Oct 2017,1,0.115340253748558
"Lady Gaga","Lady Gaga - Just Dance",Nov 2017,0,0
"Lady Gaga","Lady Gaga - Just Dance",Dec 2017,3,0.190114068441065
"Lady Gaga","Lady Gaga - Just Dance",Jan 2018,6,0.243111831442464
"Lady Gaga","Lady Gaga - Just Dance",Feb 2018,71,3.09908336970755
"Lady Gaga","Lady Gaga - Just Dance",Mar 2018,22,0.795084929526563
"Lady Gaga","Lady Gaga - Just Dance",Apr 2018,3,0.123152709359606
"Lady Gaga","Lady Gaga - Just Dance",May 2018,2,0.0885347498893316
"Lady Gaga","Lady Gaga - Just Dance",Jun 2018,51,2.16652506372133
"Lady Gaga","Lady Gaga - Just Dance",Jul 2018,30,1.28369704749679
"Lady Gaga","Lady Gaga - Just Dance",Aug 2018,29,1.18222584590298
"Lady Gaga","Lady Gaga - Just Dance",Sep 2018,19,0.831146106736658
"Lady Gaga","Lady Gaga - Just Dance",Oct 2018,4,0.185873605947955
"Lady Gaga","Lady Gaga - Just Dance",Nov 2018,10,0.521648408972353
"Lady Gaga","Lady Gaga - Just Dance",Dec 2018,22,1.07160253287871
"Lady Gaga","Lady Gaga - Just Dance",Jan 2019,12,0.765794511805999
"Lady Gaga","Lady Gaga - Just Dance",Feb 2019,4,0.2460024600246
"Lady Gaga","Lady Gaga - Just Dance",Mar 2019,4,0.243605359317905
"Lady Gaga","Lady Gaga - Just Dance",Apr 2019,15,0.824175824175824
"Lady Gaga","Lady Gaga - Just Dance",May 2019,29,1.71496156120639
"Lady Gaga","Lady Gaga - Just Dance",Jun 2019,22,1.47651006711409
"Lady Gaga","Lady Gaga - Just Dance",Jul 2019,20,1.38600138600139
"Lady Gaga","Lady Gaga - Just Dance",Aug 2019,1,0.0938967136150235
"Lady Gaga","Lady Gaga - Just Dance",Sep 2019,10,1.03734439834025
"Lady Gaga","Lady Gaga - Just Dance",Oct 2019,19,1.34751773049645
"Lady Gaga","Lady Gaga - Poker Face",Oct 2015,0,0
"Lady Gaga","Lady Gaga - Poker Face",Nov 2015,2,0.119904076738609
"Lady Gaga","Lady Gaga - Poker Face",Dec 2015,0,0
"Lady Gaga","Lady Gaga - Poker Face",Jan 2016,0,0
"Lady Gaga","Lady Gaga - Poker Face",Feb 2016,3,0.646551724137931
"Lady Gaga","Lady Gaga - Poker Face",Mar 2016,2,0.281293952180028
