"Artist","ArtistTrack","monthyear","streams","percent"
"Fickle Friends","Fickle Friends - Say No More",Jan 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Feb 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Mar 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Apr 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",May 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Jun 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Jul 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Aug 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Sep 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Oct 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Nov 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Dec 2016,0,0
"Fickle Friends","Fickle Friends - Say No More",Mar 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Apr 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",May 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Jun 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Jul 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Aug 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Sep 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Oct 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Nov 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Dec 2017,0,0
"Fickle Friends","Fickle Friends - Say No More",Jan 2018,0,0
"Fickle Friends","Fickle Friends - Say No More",Feb 2018,0,0
"Fickle Friends","Fickle Friends - Say No More",Mar 2018,216,7.77537796976242
"Fickle Friends","Fickle Friends - Say No More",Apr 2018,59,2.4190241902419
"Fickle Friends","Fickle Friends - Say No More",May 2018,54,2.38515901060071
"Fickle Friends","Fickle Friends - Say No More",Jun 2018,48,2.03389830508475
"Fickle Friends","Fickle Friends - Say No More",Jul 2018,26,1.11063648013669
"Fickle Friends","Fickle Friends - Say No More",Aug 2018,29,1.17219078415521
"Fickle Friends","Fickle Friends - Say No More",Sep 2018,14,0.611353711790393
"Fickle Friends","Fickle Friends - Say No More",Oct 2018,6,0.278680910357641
"Fickle Friends","Fickle Friends - Say No More",Nov 2018,38,1.97916666666667
"Fickle Friends","Fickle Friends - Say No More",Dec 2018,51,2.4769305488101
"Fickle Friends","Fickle Friends - Say No More",Jan 2019,29,1.84361093452003
"Fickle Friends","Fickle Friends - Say No More",Feb 2019,12,0.736648250460405
"Fickle Friends","Fickle Friends - Say No More",Mar 2019,12,0.728155339805825
"Fickle Friends","Fickle Friends - Say No More",Apr 2019,23,1.2609649122807
"Fickle Friends","Fickle Friends - Say No More",May 2019,17,0.99009900990099
"Fickle Friends","Fickle Friends - Say No More",Jun 2019,17,1.13788487282463
"Fickle Friends","Fickle Friends - Say No More",Jul 2019,22,1.51933701657459
"Fickle Friends","Fickle Friends - Say No More",Aug 2019,20,1.86915887850467
"Fickle Friends","Fickle Friends - Say No More",Sep 2019,17,1.75438596491228
"Fickle Friends","Fickle Friends - Say No More",Oct 2019,9,0.633802816901408
"Fickle Friends","Fickle Friends - Say No More",Nov 2019,23,1.77332305319969
"Fickle Friends","Fickle Friends - Say No More",Dec 2019,9,0.588235294117647
"Fickle Friends","Fickle Friends - Say No More",Jan 2020,26,1.621958827199
"Fickle Friends","Fickle Friends - Say No More",Feb 2020,16,1.34907251264755
"Fickle Friends","Fickle Friends - Say No More",Mar 2020,14,0.862068965517241
"Fickle Friends","Fickle Friends - Say No More",Apr 2020,4,0.37037037037037
"Fickle Friends","Fickle Friends - Say No More",May 2020,7,0.433705080545229
"Fickle Friends","Fickle Friends - Say No More",Jun 2020,11,0.693568726355612
"Fickle Friends","Fickle Friends - Say No More",Jul 2020,8,0.622568093385214
"Fickle Friends","Fickle Friends - Say No More",Aug 2020,5,0.410172272354389
"Fickle Friends","Fickle Friends - Say No More",Sep 2020,3,0.194174757281553
"Fickle Friends","Fickle Friends - Say No More",Oct 2020,0,0
"Fickle Friends","Fickle Friends - Say No More",Nov 2020,0,0
"Fickle Friends","Fickle Friends - Say No More",Dec 2020,5,0.391236306729264
"Fickle Friends","Fickle Friends - Say No More",Jan 2021,4,0.297840655249442
"Fickle Friends","Fickle Friends - Say No More",Feb 2021,1,0.0991080277502478
"Fickle Friends","Fickle Friends - Say No More",Mar 2021,1,0.0671591672263264
"Fickle Friends","Fickle Friends - Say No More",Apr 2021,3,0.217233888486604
"Fickle Friends","Fickle Friends - Say No More",May 2021,0,0
"Fickle Friends","Fickle Friends - Say No More",Jun 2021,0,0
"Fickle Friends","Fickle Friends - Say No More",Jul 2021,13,1.1304347826087
"Fickle Friends","Fickle Friends - Say No More",Aug 2021,4,0.352422907488987
"Fickle Friends","Fickle Friends - Say No More",Sep 2021,1,0.0855431993156544
"Fickle Friends","Fickle Friends - Say No More",Oct 2021,1,0.0778210116731518
"Fickle Friends","Fickle Friends - Say No More",Nov 2021,0,0
"Fickle Friends","Fickle Friends - Say No More",Dec 2021,0,0
"Fickle Friends","Fickle Friends - Say No More",Jan 2022,3,0.236220472440945
"Fickle Friends","Fickle Friends - Say No More",Feb 2022,1,0.0834724540901502
"Fickle Friends","Fickle Friends - Say No More",Mar 2022,2,0.126823081800888
"Fickle Friends","Fickle Friends - Say No More",Apr 2022,11,0.657501494321578
"Fickle Friends","Fickle Friends - Say No More",May 2022,8,0.483968542044767
"Fickle Friends","Fickle Friends - Say No More",Jun 2022,6,0.36563071297989
"Fickle Friends","Fickle Friends - Say No More",Jul 2022,2,0.112866817155756
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2015,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Nov 2015,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Dec 2015,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Jan 2016,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Feb 2016,42,9.03225806451613
"Fifth Harmony","Fifth Harmony - Work From Home",Mar 2016,44,6.14525139664804
"Fifth Harmony","Fifth Harmony - Work From Home",Apr 2016,47,3.9662447257384
"Fifth Harmony","Fifth Harmony - Work From Home",May 2016,37,2.06473214285714
"Fifth Harmony","Fifth Harmony - Work From Home",Jun 2016,5,0.572737686139748
"Fifth Harmony","Fifth Harmony - Work From Home",Jul 2016,10,1.66112956810631
"Fifth Harmony","Fifth Harmony - Work From Home",Aug 2016,15,1.55763239875389
"Fifth Harmony","Fifth Harmony - Work From Home",Sep 2016,6,0.48
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2016,3,0.239425379090184
"Fifth Harmony","Fifth Harmony - Work From Home",Nov 2016,5,0.506585612968592
"Fifth Harmony","Fifth Harmony - Work From Home",Dec 2016,26,1.72299536116634
"Fifth Harmony","Fifth Harmony - Work From Home",Mar 2017,9,0.531286894923259
"Fifth Harmony","Fifth Harmony - Work From Home",Apr 2017,18,1.04651162790698
"Fifth Harmony","Fifth Harmony - Work From Home",May 2017,16,1.00819155639572
"Fifth Harmony","Fifth Harmony - Work From Home",Jun 2017,20,1.58353127474268
"Fifth Harmony","Fifth Harmony - Work From Home",Jul 2017,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Aug 2017,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Sep 2017,1,0.129198966408269
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2017,2,0.22883295194508
"Fifth Harmony","Fifth Harmony - Work From Home",Nov 2017,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Dec 2017,3,0.190114068441065
"Fifth Harmony","Fifth Harmony - Work From Home",Jan 2018,19,0.768919465803318
"Fifth Harmony","Fifth Harmony - Work From Home",Feb 2018,10,0.435729847494553
"Fifth Harmony","Fifth Harmony - Work From Home",Mar 2018,2,0.0719942404607631
"Fifth Harmony","Fifth Harmony - Work From Home",Apr 2018,3,0.1230012300123
"Fifth Harmony","Fifth Harmony - Work From Home",May 2018,3,0.132508833922261
"Fifth Harmony","Fifth Harmony - Work From Home",Jun 2018,1,0.0423728813559322
"Fifth Harmony","Fifth Harmony - Work From Home",Jul 2018,1,0.0427167876975651
"Fifth Harmony","Fifth Harmony - Work From Home",Aug 2018,43,1.73807599029911
"Fifth Harmony","Fifth Harmony - Work From Home",Sep 2018,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2018,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Nov 2018,2,0.104166666666667
"Fifth Harmony","Fifth Harmony - Work From Home",Dec 2018,7,0.339970859640602
"Fifth Harmony","Fifth Harmony - Work From Home",Jan 2019,3,0.190718372536554
"Fifth Harmony","Fifth Harmony - Work From Home",Feb 2019,7,0.429711479435236
"Fifth Harmony","Fifth Harmony - Work From Home",Mar 2019,4,0.242718446601942
"Fifth Harmony","Fifth Harmony - Work From Home",Apr 2019,1,0.0548245614035088
"Fifth Harmony","Fifth Harmony - Work From Home",May 2019,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Jun 2019,14,0.937081659973226
"Fifth Harmony","Fifth Harmony - Work From Home",Jul 2019,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Aug 2019,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Sep 2019,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2019,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Nov 2019,1,0.0771010023130301
"Fifth Harmony","Fifth Harmony - Work From Home",Dec 2019,3,0.196078431372549
"Fifth Harmony","Fifth Harmony - Work From Home",Jan 2020,1,0.0623830318153462
"Fifth Harmony","Fifth Harmony - Work From Home",Feb 2020,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Mar 2020,13,0.800492610837439
"Fifth Harmony","Fifth Harmony - Work From Home",Apr 2020,5,0.462962962962963
"Fifth Harmony","Fifth Harmony - Work From Home",May 2020,4,0.247831474597274
"Fifth Harmony","Fifth Harmony - Work From Home",Jun 2020,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Jul 2020,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Aug 2020,1,0.0820344544708778
"Fifth Harmony","Fifth Harmony - Work From Home",Sep 2020,1,0.0647249190938511
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2020,1,0.0717875089734386
"Fifth Harmony","Fifth Harmony - Work From Home",Nov 2020,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Dec 2020,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Jan 2021,2,0.148920327624721
"Fifth Harmony","Fifth Harmony - Work From Home",Feb 2021,4,0.396432111000991
"Fifth Harmony","Fifth Harmony - Work From Home",Mar 2021,13,0.873069173942243
"Fifth Harmony","Fifth Harmony - Work From Home",Apr 2021,3,0.217233888486604
"Fifth Harmony","Fifth Harmony - Work From Home",May 2021,2,0.144092219020173
"Fifth Harmony","Fifth Harmony - Work From Home",Jun 2021,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Jul 2021,15,1.30434782608696
"Fifth Harmony","Fifth Harmony - Work From Home",Aug 2021,7,0.616740088105727
"Fifth Harmony","Fifth Harmony - Work From Home",Sep 2021,8,0.684345594525235
"Fifth Harmony","Fifth Harmony - Work From Home",Oct 2021,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Nov 2021,1,0.0606060606060606
"Fifth Harmony","Fifth Harmony - Work From Home",Dec 2021,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Jan 2022,2,0.15748031496063
"Fifth Harmony","Fifth Harmony - Work From Home",Feb 2022,4,0.333889816360601
"Fifth Harmony","Fifth Harmony - Work From Home",Mar 2022,2,0.126823081800888
"Fifth Harmony","Fifth Harmony - Work From Home",Apr 2022,3,0.17931858936043
"Fifth Harmony","Fifth Harmony - Work From Home",May 2022,0,0
"Fifth Harmony","Fifth Harmony - Work From Home",Jun 2022,1,0.0609384521633151
"Fifth Harmony","Fifth Harmony - Work From Home",Jul 2022,7,0.395033860045147
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Oct 2015,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Nov 2015,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Dec 2015,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jan 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Feb 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Mar 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Apr 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",May 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jun 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jul 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Aug 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Sep 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Oct 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Nov 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Dec 2016,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Mar 2017,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Apr 2017,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",May 2017,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jun 2017,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jul 2017,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Aug 2017,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Sep 2017,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Oct 2017,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Nov 2017,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Dec 2017,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jan 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Feb 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Mar 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Apr 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",May 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jun 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jul 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Aug 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Sep 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Oct 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Nov 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Dec 2018,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jan 2019,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Feb 2019,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Mar 2019,76,4.61165048543689
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Apr 2019,26,1.42543859649123
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",May 2019,11,0.64065230052417
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jun 2019,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jul 2019,1,0.069060773480663
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Aug 2019,1,0.0934579439252337
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Sep 2019,16,1.65118679050568
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Oct 2019,58,4.08450704225352
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Nov 2019,25,1.92752505782575
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Dec 2019,10,0.65359477124183
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jan 2020,27,1.68434185901435
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Feb 2020,14,1.18043844856661
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Mar 2020,11,0.677339901477833
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Apr 2020,11,1.01851851851852
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",May 2020,6,0.371747211895911
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jun 2020,5,0.315258511979823
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jul 2020,10,0.778210116731518
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Aug 2020,8,0.656275635767022
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Sep 2020,4,0.258899676375405
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Oct 2020,1,0.0717875089734386
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Nov 2020,1,0.0819672131147541
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Dec 2020,8,0.625978090766823
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jan 2021,4,0.297840655249442
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Feb 2021,11,1.09018830525273
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Mar 2021,6,0.402955003357958
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Apr 2021,1,0.0724112961622013
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",May 2021,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jun 2021,1,0.0550964187327824
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jul 2021,1,0.0869565217391304
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Aug 2021,1,0.0881057268722467
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Sep 2021,4,0.342172797262618
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Oct 2021,12,0.933852140077821
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Nov 2021,7,0.424242424242424
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Dec 2021,1,0.0542888165038002
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jan 2022,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Feb 2022,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Mar 2022,9,0.570703868103995
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Apr 2022,1,0.0597728631201434
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",May 2022,0,0
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jun 2022,2,0.12187690432663
"Gryffin","Gryffin - All You Need To Know (feat. Calle Lehmann)",Jul 2022,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Oct 2015,1,0.0648088139987038
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Nov 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Dec 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jan 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Feb 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Mar 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Apr 2016,2,0.168776371308017
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",May 2016,1,0.0558035714285714
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jun 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jul 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Aug 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Sep 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Oct 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Nov 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Dec 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Mar 2017,3,0.177095631641086
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Apr 2017,5,0.290697674418605
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",May 2017,1,0.0630119722747322
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jun 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jul 2017,1,0.099502487562189
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Aug 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Sep 2017,2,0.258397932816538
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Oct 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Nov 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Dec 2017,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jan 2018,4,0.161877782274383
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Feb 2018,1,0.0435729847494553
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Mar 2018,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Apr 2018,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",May 2018,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jun 2018,41,1.73728813559322
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jul 2018,10,0.427167876975651
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Aug 2018,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Sep 2018,51,2.22707423580786
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Oct 2018,3,0.13934045517882
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Nov 2018,9,0.46875
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Dec 2018,24,1.16561437591064
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jan 2019,23,1.46217418944692
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Feb 2019,14,0.859422958870473
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Mar 2019,1,0.0606796116504854
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Apr 2019,2,0.109649122807018
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",May 2019,2,0.11648223645894
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jun 2019,1,0.0669344042838019
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jul 2019,1,0.069060773480663
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Aug 2019,1,0.0934579439252337
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Sep 2019,4,0.412796697626419
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Oct 2019,22,1.54929577464789
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Nov 2019,16,1.23361603700848
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Dec 2019,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jan 2020,23,1.43480973175296
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Feb 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Mar 2020,1,0.061576354679803
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Apr 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",May 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jun 2020,4,0.252206809583859
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jul 2020,2,0.155642023346304
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Aug 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Sep 2020,1,0.0647249190938511
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Oct 2020,1,0.0717875089734386
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Nov 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Dec 2020,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jan 2021,2,0.148920327624721
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Feb 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Mar 2021,2,0.134318334452653
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Apr 2021,2,0.144822592324403
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",May 2021,1,0.0720461095100865
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jun 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jul 2021,2,0.173913043478261
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Aug 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Sep 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Oct 2021,1,0.0778210116731518
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Nov 2021,0,0
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Dec 2021,73,3.96308360477742
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jan 2022,16,1.25984251968504
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Feb 2022,11,0.918196994991653
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Mar 2022,13,0.82435003170577
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Apr 2022,13,0.777047220561865
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",May 2022,1,0.0604960677555959
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jun 2022,2,0.12187690432663
"Kelly Clarkson","Kelly Clarkson - Behind These Hazel Eyes",Jul 2022,2,0.112866817155756
"Kelly Clarkson","Kelly Clarkson - Breakaway",Oct 2015,2,0.129617627997408
"Kelly Clarkson","Kelly Clarkson - Breakaway",Nov 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Dec 2015,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Jan 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Feb 2016,0,0
"Kelly Clarkson","Kelly Clarkson - Breakaway",Mar 2016,1,0.139664804469274
